id,question1,question2,is_duplicate,CosineSimilarity,JaccardSimilarity,Levenshtein,DiceSimilarity
31115,one enjoy life ?,enjoy living ?,0,0.0,0.0,8,0.8571428571428571
31116,earn money using youtube ?,people earn money youtube ?,1,0.0,0.0,13,0.8275862068965517
31117,"'m depressed , bored , suffering social anxiety also dealing loneliness . cure soon ?",think suffering depression . help ?,0,0.0,0.0,63,0.7619047619047619
31118,alternative excel tables google sheets ?,link sheets microsoft excel ?,0,0.0,0.0,29,0.7878787878787878
31119,indian police corrupt ? ( honest ones though ),police one indian state arrest person another indian state ? ?,0,0.0,0.0,44,0.8823529411764706
31120,world support israel-palestine conflict ?,palestine include israel ?,0,0.0,0.0,31,0.875
31121,site makes cheap effective cosplay swords specifically bleach ?,file income tax evasion complaint person ?,0,0.0,0.0,45,0.7894736842105263
31122,qualifies get green card ?,get green card live work usa ?,1,0.0,0.0,23,0.8235294117647058
31123,increase height 22 ?,increase height age 16 ?,1,0.0,0.0,6,0.8888888888888888
31124,want rich age 25 14. shall ?,want become rich . ?,0,0.0,0.06666666666666665,17,0.7058823529411765
31125,"better , iphone 6 6s ?",one better iphone 6 5s ?,0,0.0,0.0,7,0.9285714285714286
31126,long could person survive `` outer space '' without special clothing protection ?,long could survive space ?,1,0.0,0.0,55,0.8648648648648649
31127,"indians tearing kejriwal saying india , pak , globally isolated uri attack ? kejriwal honest , n't people listen ?",think arvind kejriwal 's re-tweet article suggests india isolated internationally response uri incident ?,0,0.0,0.0,77,0.9166666666666666
31128,hello . 13 year old boy . mom 5 ' 2 dad 5 ' 4 . 5 ' 5 right . tall ?,well predict child 's ( adult ) height information parents ?,0,0.0,0.0,52,0.6222222222222222
31129,sexiest figure bollywood ?,sexiest bollywood ?,1,0.0,0.0,7,0.8666666666666667
31130,scopes graduation mechanical engineering ?,future scope mechanical engineering ?,1,0.0,0.0,16,0.9444444444444444
31131,best websites watch download anime ?,best sites watch tv shows ?,0,0.0,0.0,16,0.8275862068965517
31132,shows similar breaking bad ?,shows good breaking bad ?,1,0.0,0.0,7,0.9375
31133,"n't possible buy ladies pads always sydney , australia","amazon arbitrage based sydney , australia ?",0,0.08227213577396886,0.0,30,0.8108108108108109
31134,fix volume tv ?,set volume tv ?,1,0.0,0.0,3,0.8181818181818182
31135,people still think earth flat even though 's proven wrong ?,people still believe earth flat ?,1,0.0,0.0,34,0.8
31136,rock music greater edm ?,believe god 's agent 's ?,0,0.0,0.0,20,0.6666666666666666
31137,incest widely accepted homosexuality transgenderism ?,homosexuality allowed incest allowed ?,1,0.0,0.0,39,0.9230769230769231
31138,"happened object mentor , company uncle bob martin ?","'s uncle bob talking , trillion transistors ?",0,0.0,0.0,41,0.7368421052631579
31139,sort job roles offered finance marketing snapdeal ? apply ?,sort job roles offered finance marketing nearbuy ? apply ?,0,0.0,0.0,7,0.9767441860465116
31140,ranks bangladesh police ?,hierarchy cops indian police ?,0,0.0,0.0,17,0.875
31141,mom pop ice cream parlors fare big chains ?,big hand craft goods industry ?,0,0.0,0.0,32,0.7647058823529411
31142,prepare neem oil home ?,oil prices falling long low oil prices continue ?,0,0.0,0.0,34,0.6896551724137931
31143,best movie bollywood 2016 ?,best bollywood movie 2016 ?,1,0.0,0.0,12,1.0
31144,"believe christianity true regarding christian god , afterlife , place burn eternally , evil fallen angel , say ?",christian ? made believe ?,0,0.0,0.0,89,0.7894736842105263
31145,iits offer m.tech degree ece students fields ?,m.tech degree iit delhi extended placed reputable firm . chances job offer stand ?,0,0.0,0.0,58,0.8780487804878049
31146,bamboo plant gifted bought ?,'s bad bamboo ?,0,0.0,0.0,21,0.5384615384615384
31147,applications newton 's second law motion ?,proof newton 's second law motion ?,0,0.0,0.0,10,0.9411764705882353
31148,would ambassador ’ child studied best universities make good diplomat even though his/her native language skills limited ?,"much indian student , completed his/her ms biotechnology us university , earn completing his/her postgraduate degree usa ?",0,0.0,0.0,94,0.8936170212765957
31149,good old gen graphics card cheap still keep modern titles ?,"msi z170a motherboard card gt640 , 6th gen i5 , use onboard intel graphics instead graphic card ?",0,0.0,0.0,74,0.7555555555555555
31150,change life 4 months ?,change life 12 weeks ?,0,0.0,0.0,7,0.75
31151,much cost boost page facebook ?,much facebook business page cost ?,0,0.0,0.0,18,0.9411764705882353
31152,lost prescription slip norco 10-325 filled ?,lost prescription slips ?,1,0.0,0.0,20,0.75
31153,"trump , putin netanyahu egomaniacs ?",putin trump power ?,0,0.0,0.0,25,0.7333333333333333
31154,unusual different food cuisine china ?,unusual different food cuisine serbia ?,0,0.0,0.0,5,0.9375
31155,effective proven time management techniques ?,effective pomodoro technique ?,0,0.0,0.0,20,0.8888888888888888
31156,prepare ibps clerk interview ?,prepare ibps clerk ?,0,0.0,0.0,10,0.8571428571428571
31157,entertainment mean ?,entertains people ?,0,0.0,0.0,9,0.7619047619047619
31158,task management ?,task manager ?,0,0.0,0.0,4,0.9523809523809523
31159,possible hacker gain access computers webcam microphone ?,possible hackers access computer 's webcam ?,1,0.07631500076265084,0.0625,18,0.9230769230769231
31160,affect level romantic interest female bitchy/nasty people ?,"prepare well enough , 1year , books study , get silver imo , starting beginner level ?",0,0.0,0.0,66,0.7727272727272727
31161,tuna called `` chicken sea '' ?,fried canned tuna taste like ?,0,0.0,0.0,23,0.8387096774193549
31162,prepare tum interview applied bsc mechanical engineering ?,prepare b.sc . mechanical engineering interview tum ?,1,0.0,0.0,38,0.95
31163,bending process used bend chromly rods making rollcage baja car ?,michael flynn 's mishandling classified information worse hillary clinton 's email server use ?,0,0.0,0.0,72,0.7906976744186046
31164,girls boys best friends kiss ?,men women friends ?,0,0.0,0.0,17,0.7142857142857143
31165,correlation art design ?,difference art design ?,1,0.0,0.0,10,0.8888888888888888
31166,productive things ?,productive thing ?,0,0.0,0.0,1,0.967741935483871
31167,best time day yoga ?,best way practice yoga ?,0,0.0,0.0,11,0.7857142857142857
31168,would changing 500 1000 currency notes help indian government dealing corruption ?,would demonetization 500 1000 rupee notes actually help curbing black money india ?,1,0.0,0.0,54,0.92
31169,grow inches taller ?,tips grow taller ?,1,0.0,0.0,10,0.8571428571428571
31170,best romantic hollywood movies ?,best hollywood romantic movies apart titanic ?,1,0.0,0.0,28,0.9743589743589743
31171,give charity ?,giving charity improved ?,0,0.0,0.0,12,0.8275862068965517
31172,"effectively respond husband , wife , significant cooks something n't like ?",necessary kids ? people n't accept also normal . n't depends husband wife decision ?,0,0.0,0.0,65,0.92
31173,dr vinay kumaran ragged first year mbbs ?,dr. vinay kumaran ragged first year mbbs ?,1,0.0,0.0,1,0.972972972972973
31174,`` love deeply '' mean ?,make parents know deeply love ?,0,0.0,0.0,21,0.7741935483870968
31175,college better cse : dtu/nsit/iiitd ?,college better cse iiitd dtu nsit ?,0,0.0,0.0,12,0.9375
31176,much time waiter spend taking orders ?,factors use determine much tip waiter/waitress ?,0,0.0,0.0,35,0.8947368421052632
31177,certain people stay top likes instagram ?,really like instagram gallery ghost followers . get genuine people follow ?,0,0.0,0.0,59,0.8421052631578947
31178,get paypal account unsupported countries ?,get verified paypal account unaccepted country payoneer mastercard ?,0,0.0,0.0,34,0.918918918918919
31179,respect salman khan ?,salman khan deserve respect ?,0,0.0,0.0,24,0.9333333333333333
31180,find prostitutes hyderabad ?,find prostitutes bangalore ?,0,0.0,0.0,9,0.8823529411764706
31181,good way learn violin ?,learn play violin ?,1,0.0,0.0,12,0.8461538461538461
31182,cultural traditions unique texas ?,makes texas unique ?,0,0.0,0.0,22,0.7586206896551724
31183,relation marginal product marginal cost ?,marginal cost ?,0,0.0,0.0,26,0.8666666666666667
31184,mens cheat ?,men cheat ?,1,0.0,0.0,1,0.9473684210526315
31185,prepare bitsat patna ? good classes ?,get good questions prepare class 11 boards jee ?,0,0.0,0.0,36,0.8888888888888888
31186,bsnl making profit like telecom companies ?,facebook profit making loss making company ?,0,0.0,0.0,28,0.972972972972973
31187,happen two black holes collide ?,happen two black holes come together collide one eats ( please answer 3cases ) ?,1,0.0,0.0,48,0.85
31188,something everybody know city/village/town ?,everyone know city ?,0,0.0,0.0,26,0.7428571428571429
31189,best clothes wear downhill skiing ?,clothes wear suit body best ?,0,0.0,0.0,20,0.8571428571428571
31190,live without credit cards ?,vader find tantive iv scarif ?,0,0.0,0.0,19,0.7586206896551724
31191,positive effects population ?,positive effects urbanization ? negative effects ?,0,0.0,0.0,26,0.8484848484848485
31192,learn python programming quickly effectively ?,learn python faster effectively ?,1,0.0,0.0,18,0.8421052631578947
31193,democrats aware roughly half american voters college degrees voted trump ?,indian americans overwhelmingly vote democratic ?,0,0.0,0.0,54,0.926829268292683
31194,best ways prepare sats ?,best ways prepare redesigned ( march 2016 ) sat ?,0,0.0,0.0,26,0.6285714285714286
31195,'s salary train ticket examiner ( tte ) indian railways ?,expensive ticket indian railway tourism trains tickets ?,0,0.0,0.0,44,0.8292682926829268
31196,start businesses ?,start tech startup ?,0,0.0,0.0,12,0.7272727272727273
31197,get meth system 2 days ?,get meth system asap ?,1,0.0,0.0,5,0.8695652173913043
31198,academic skills ?,written academic skills ?,0,0.0,0.0,8,0.8461538461538461
31199,true google stealing data personal information ?,google steal people 's information ? ?,1,0.0,0.0,22,0.9090909090909091
31200,"ctc 11 lacks bpcl appointed management trainee , much salary get hand ?",salary assistant manager bpcl ?,0,0.0,0.0,52,0.8205128205128205
31201,top hairtransplant centres india ?,good argumentative friends ? agree always ?,0,0.0,0.0,32,0.7058823529411765
31202,determine los angeles ' longitude ?,"micromax unite 3 q372 phone , upgrade marshmallow ? ?",0,0.0,0.0,43,0.7317073170731707
31203,increase positive thinking positive energy ?,get positive energy ?,0,0.0,0.0,24,0.8666666666666667
31204,innovative ideas ?,get innovation ideas ?,0,0.0,0.0,6,0.9565217391304348
31205,"whole idea infinite number parallel universes existing simultaneously practical application ? , gain much prominence recent past ?",whole idea infinite number parallel universes existing simultaneously practical applications ?,1,0.0,0.0,36,0.9795918367346939
31206,stop masturbation permanently ?,stop masturbating ?,1,0.0,0.0,13,0.8666666666666667
31207,good broadband internet service providers mira road ( mumbai ) provides high speed fiber optics connection speeds 10 mbps unlimited data usage ?,good internet speed 2 mbps ?,0,0.0,0.0,117,0.7
31208,increase traffic blog ?,increase organic traffic website ?,1,0.0,0.0,14,0.9333333333333333
31209,expected cutoff kvpy sa 2016 -17 ?,kvpy sa 2016 ? expected cutoff ?,1,0.0,0.0,28,0.9523809523809523
31210,stop mind getting distracted particlular topic ?,remove affection worldly things mind ? stop getting distracted meditation ?,0,0.0,0.0,50,0.8421052631578947
31211,dark/vacuum energy infinite expansion universe infinite created universe expands ?,"vacuum energy created space expands , infinite energy created ?",1,0.0,0.0,45,0.9047619047619048
31212,way completely bypass icloud activation lock iphone 6 ?,best site unlocking icloud activation lock iphone 5 ?,1,0.0,0.0,21,0.8571428571428571
31213,browserstack alternatives ? websites help test website different browsers different operating systems ?,test website different browsers well different versions browsers ?,0,0.0,0.0,59,0.7894736842105263
31214,"deal sister law insults , illtreats , backbites ?",deal sister law hates ?,1,0.0,0.0,27,0.7586206896551724
31215,companies join worked bta zs associates ?,1.5 years experience infosys leaving company . ?,0,0.0,0.0,38,0.6
31216,say `` rest peace '' arabic ?,"portuguese , say `` rest peace '' ?",0,0.0,0.0,20,0.8
31217,reaction heard scraping currency notes inr 500 1000 ?,think ban rs . 500 rs . 1000 currency notes ?,1,0.0,0.0,37,0.85
31218,popular sites posting podcasts ?,popular sites podcasts ?,1,0.0,0.0,8,0.9333333333333333
31219,safe use melatonin diphenhydramine together sleep ?,dangers taking paxil melatonin time ?,0,0.0,0.0,37,0.8333333333333334
31220,got hired infosys 3.25 lpa package . ever able buy bmw mercedes ?,"one join , infosys 3.25 lpa aricent 3.s lpa ?",0,0.0,0.0,39,0.7755102040816326
31221,go learning machine learning ?,usual way start learning machine learning ?,1,0.0,0.0,15,0.8
31222,amygdala damaged ?,overactive amygdala affect mind ?,0,0.0,0.0,21,0.6923076923076923
31223,find canadian family office database ?,find u.s. family office database ?,0,0.0,0.0,8,0.9411764705882353
31224,change board cbse board 11th 12th studied 10th state board ?,change board 11th cbse 12th state board ?,0,0.0,0.0,22,0.9142857142857143
31225,best way beat loneliness ?,beat loneliness ?,1,0.0,0.0,9,0.9166666666666666
31226,car services available sacramento ? good compared taxis relative ?,car services available atlanta ? good compared taxis relative ?,0,0.0,0.0,6,1.0
31227,like always fly first class ?,international travel : like travel first class airline ?,0,0.0,0.0,36,0.8
31228,inflation necessary economy ?,inflation economy good ?,1,0.0,0.0,11,0.8666666666666667
31229,best advice ever received parents ?,best advice ever received siblings ?,0,0.0,0.0,6,0.896551724137931
31230,websites investors usually go ?,angel investor crowdfunding platform prefer ?,0,0.0,0.0,33,0.8108108108108109
31231,thermal energy found ?,"cat relaxing bed , got , left room , turned around sat staring minute . thinking ?",0,0.0,0.0,69,0.7692307692307693
31232,'s best resolution images powerpoint screen shows ?,size difference size resolution ? noticeable difference quality download mkv ?,0,0.0,0.0,54,0.7441860465116279
31233,happened elliot stabler `` law order : svu '' ?,history law order svu opening ?,0,0.0,0.0,30,0.85
31234,use jio 4g sim 3g phone ?,use jio sim 3g mobile ?,1,0.0,0.0,8,0.7857142857142857
31235,invest 2000 rs ?,best way invest $ 2000 ?,0,0.0,0.0,14,0.7692307692307693
31236,sport worst body ?,worst spectator sport ?,0,0.0,0.0,15,0.7272727272727273
31237,best digital marketing course online beginner ?,mba ( marketing ) student . want pursue digital marketing course . find best course digital marketing ? institute mumbai providing digital marketing course ?,1,0.0,0.0,114,0.8372093023255814
31238,better sleep day night ?,unhealthy work night sleep day ?,0,0.0,0.0,23,0.8571428571428571
31239,1+1+1+1+1+1+1+1+1+1+1+1 x 0+1= ?,[ math ] 1+1+1+1+1+1+1+1+1+1+1+1 * 0+1 [ /math ] ?,0,0.0,0.0,20,0.5
31240,dui criminal offense ?,dui conviction count criminal offense ?,1,0.0,0.0,17,0.9375
31241,examples reserved powers ?,reserved powers ? examples ?,1,0.0,0.0,20,1.0
31242,undergraduate postgraduate engineering u.s. known ?,undergraduate postgraduate mean ?,0,0.0,0.0,20,0.8387096774193549
31243,physics : area scalar vector quantity ?,current scalar quantity ?,0,0.0,0.0,19,0.8484848484848485
31244,buy bitcoin ?,one buy bitcoins ?,1,0.0,0.0,5,0.9090909090909091
31245,books read understand international relations ?,book read understand international relations ?,1,0.0,0.0,1,1.0
31246,n't sniper rifles fully automatic ?,shift position elevator upper floors ?,0,0.0,0.0,32,0.8235294117647058
31247,3.7821 gpa 3.7 get rounded 3.8 ?,get 3.5 gpa 2.4 gpa highschool ?,0,0.0,0.0,22,0.6111111111111112
31248,characteristics sun aquarius moon capricorn ?,"characteristics someone capricorn sun , leo moon mercury aquarius ?",0,0.0,0.0,35,0.9142857142857143
31249,would guy try kiss text right first date fun polite interested ?,"man texted five minutes first date say fun , wo n't text next day ? trying play cool ?",1,0.0,0.03703703703703709,62,0.8444444444444444
31250,much sas cost ?,"could better sas , r , python ?",0,0.0,0.0,22,0.6428571428571429
31251,different kind math ?,different kinds math ?,0,0.0,0.0,1,0.9629629629629629
31252,anyone help hidden features ( utilized ) within collaboration software intranet ?,understand hybridization ? explain whether takes place 1atom different atoms ?,0,0.0,0.0,61,0.875
31253,log instagram devices ?,log devices instagram ?,0,0.0,0.0,16,1.0
31254,surgical strike ?,mean surgical strike ?,1,0.0,0.0,5,0.9285714285714286
31255,causes clinical depression ?,known causes depression ?,1,0.0,0.0,13,0.896551724137931
31256,good jobs make money quickly ?,good jobs kids make money ?,0,0.0,0.0,13,0.8823529411764706
31257,differences computer science information technology ?,difference information technology computer science & engineering ?,0,0.0,0.0,40,0.975609756097561
31258,people make fun shoes school ?,"lesser-known sights see visiting ottawa , ?",0,0.0,0.0,33,0.6060606060606061
31259,"country powerful , usa russia ?",russia usa military power ?,1,0.0,0.0,25,0.8484848484848485
31260,icici direct center financial learning cfa prep ?,anyone tried adapt prep study material cfa level ?,0,0.0,0.0,37,0.7878787878787878
31261,easy study oxford ?,like study oxford ?,0,0.0,0.0,4,0.8571428571428571
31262,ideas mini projects medical undergraduate mechanical engineers ?,ideas manufacturing mini-project undergraduate mechanical engineering ?,0,0.0,0.0,24,0.95
31263,apply private medical college neet ranking ?,apply private medical college ?,0,0.0,0.0,13,0.9411764705882353
31264,font used military dog tags available online ? long use ?,use google fonts ?,0,0.0,0.0,43,0.7333333333333333
31265,formula brake horsepower ( bhp ) indicated horsepower ( ihp ) ?,difference brake horsepower horsepower ?,0,0.0,0.0,34,0.85
31266,much reasonable mileage buying used bmw m3 e92 ?,buy used bmw 5 series 2006-2010 ?,0,0.0,0.0,37,0.65
31267,avoid sleeping studying ?,ways avoid sleeping work ?,0,0.0,0.0,13,0.8484848484848485
31268,advantages man ?,wish transition woman transgender ?,0,0.0,0.0,27,0.7692307692307693
31269,ancient history scientifically tested ? real ? happen differently told ? even happen ?,ancient japan scientifically tested ?,1,0.0,0.0,54,0.8484848484848485
31270,material better wear : acrylic polyester ?,polyester sweatshirts good winter-wear ?,0,0.0,0.0,31,0.7428571428571429
31271,difference golden blonde honey blonde ?,difference blond blonde ?,0,0.0,0.0,14,0.8888888888888888
31272,get penis bigger ?,increse penis size ?,1,0.0,0.0,10,0.7619047619047619
31273,best programming/coding language learn ?,good first programming language learn ?,1,0.0,0.0,15,0.8888888888888888
31274,`` citizenpath.com '' scam ?,payme0.com scam ?,0,0.0,0.0,16,0.6896551724137931
31275,models used science exhibition ?,really cool working science models prepare school science exhibition ?,1,0.0,0.0,41,0.7894736842105263
31276,english grammar learning websites free ?,free english grammar websites ?,1,0.0,0.0,19,1.0
31277,"think clean development mechanism ( cdm ) well-designed policy terms appropriateness , efficiency effectiveness ? ?",annex 2 countries kyoto protocol ?,0,0.0,0.0,95,0.6818181818181818
31278,mom yell angry ?,"'m tired mom yelling , ?",0,0.0,0.0,13,0.7692307692307693
31279,masturbating daily good ?,masturbating good health ?,0,0.0,0.0,11,0.9090909090909091
31280,best investments ?,best investment options ?,1,0.0,0.0,7,0.9090909090909091
31281,nepal stock exchange : open demat account nepal ?,open free demat account ?,0,0.0,0.0,28,0.7272727272727273
31282,narcissists mean say love ?,narcissists believe say love someone ?,1,0.0,0.0,14,0.967741935483871
31283,things new employees know going first day immunomedics ?,things new employees know going first day team ?,0,0.0,0.0,11,0.9523809523809523
31284,donald trump win presidency ?,trump win presidential election ?,1,0.0,0.0,19,0.9714285714285714
31285,plassey partition ?,would like know bpd bi polar happening ?,0,0.0,0.0,31,0.6666666666666666
31286,easiest language learn english ?,easiest language learn besides english ?,1,0.0,0.0,8,0.9285714285714286
31287,approach sponsors college events ?,sponsors sponsor college events pune ?,1,0.0,0.0,13,0.896551724137931
31288,air discharge air-cooled ice machine ?,"'ve exp 6+ yrs mainframe dev & supp . planning shift tech , best career growth . plz suggest ?",0,0.0,0.0,76,0.6382978723404256
31289,israeli-palestinian conflict start ?,conflict israel palestine start ?,1,0.0,0.0,23,0.9655172413793104
31290,hungry wake ?,never hungry wake ?,1,0.0,0.0,6,0.96
31291,carrier pigeons become extinct ?,carrier pigeons become extinct ?,0,0.0,0.0,0,1.0
31292,long tires last 40 % tread left ?,long turbo engine typically last ?,0,0.0,0.0,20,0.7058823529411765
31293,much car salesman earn commission selling vehicle ?,deduct salesman commission warranty ?,0,0.0,0.0,26,0.7878787878787878
31294,say username entered n't belong account ?,get username account deleted instagram ?,0,0.0,0.0,26,0.8823529411764706
31295,anime exorcists ( ao exorcist ) ?,"best anime series watch like attack titan , one piece , fullmetal alchemist , black butler , blue exorcist ?",0,0.0,0.0,85,0.7027027027027027
31296,get best assistance sydney buying property ?,get friendly assistance sydney knowledgeable conveyancing solicitor ?,1,0.0,0.0,36,0.8108108108108109
31297,quora character limit question titles details ?,quora word limit question question descriptions ?,1,0.06466668757208688,0.05882352941176472,23,0.9142857142857143
31298,weight loss struggles ?,weight loss ?,0,0.0,0.0,10,0.9166666666666666
31299,make much money james cameron filmmaker ?,make much money james cameron filmmaker ? please honest bro ?,1,0.0,0.0,20,0.9230769230769231
31300,richfeel anagrow really work ?,richfeel good option hair transplant ( fue ) mumbai ?,0,0.0,0.0,36,0.6842105263157895
31301,"'mining massive data sets ' graduate certificate course stanford offers worth $ 14,000- $ 17,000 cost ?",make sense go spss certification subsequently qualify job data mining ?,0,0.0,0.0,74,0.64
31302,best/cheapest way rent/lease car 3-6 months usa ?,"maximum age leasing ( renting ) car u.s. ? words , 80-year-old lease car ?",0,0.0,0.0,55,0.6666666666666666
31303,fiitjee rsm contains ?,fiitjee rsm ?,1,0.0,0.0,9,0.8333333333333334
31304,argon nitrogen helium chosen used shielding gases welding ?,evolution true n't humans evolve breathe nitrogen able drink salt water nitrogen salt water widely available ?,0,0.0,0.0,80,0.85
31305,"book `` alchemist '' paulo coelho , conflict ?",archetypes book alchemist paulo coelho ?,0,0.0,0.0,28,0.8205128205128205
31306,find best one videocon service center hyderabad ?,best videocon service center hyderabad ?,1,0.0,0.0,9,0.9696969696969697
31307,neighborhoods san francisco going biggest changes moment ?,move san francisco living uk whole life . biggest change ?,0,0.0,0.0,39,0.8205128205128205
31308,n't kinetic energy vector instead scalar ?,light kinetic energy ?,0,0.0,0.0,26,0.7741935483870968
31309,happening detroit ?,happened housing detroit ?,0,0.0,0.0,7,0.9285714285714286
31310,"aliens really exist ? , evidence ?",alien really exist ?,1,0.0,0.0,14,0.8571428571428571
31311,'s quickest way get head cold ?,greatest minds living today ?,0,0.0,0.0,24,0.6857142857142857
31312,feel like stand-up comedian ?,like stand comedian ?,1,0.0,0.0,8,0.875
31313,indian rupees value increase dollar 9/11/2016 ?,"inr/usd exchange rate affected demonetization rs 500 & 1,000 notes india ?",0,0.0,0.0,56,0.6521739130434783
31314,women masculine men tend hate/disrespect androgynous men ?,women honest men ?,0,0.0,0.0,42,0.6451612903225806
31315,best way learn hacking short time ?,best way start learning hacking ?,1,0.0,0.0,15,0.9444444444444444
31316,dogs bark sleep ?,dog bark ?,0,0.0,0.0,7,0.8181818181818182
31317,examples sublimation ?,examples sublimation ?,1,0.0,0.0,0,1.0
31318,mean guy says want ?,mean saying wo n't text anymore still says loves misses ? wants find better guy . could true ?,0,0.0,0.038461538461538436,75,0.6666666666666666
31319,take picture macbook ?,take pictures macbook ?,1,0.0,0.0,1,0.9655172413793104
31320,future chefs india ?,future chefs india ?,1,0.0,0.0,0,1.0
31321,get dark energy vacuum energy universe expands ? happen forever ?,vacuum gravitational dark energy created universe expands infinite created appear without limit ?,1,0.0,0.0,59,0.9565217391304348
31322,ordered smartwatch gearbest long take delivery ?,happens product reject taking delivery boy ?,0,0.0,0.0,31,0.8837209302325582
31323,main function purpose spirograph ?,main purpose rangoli ?,0,0.0,0.0,18,0.8387096774193549
31324,take top writer quora ?,"wanted make goal top writer quora , accomplish ?",1,0.08971189238675946,0.05555555555555558,25,0.7428571428571429
31325,alcohol drinks help stretching veins people narrow veins ?,alcohol stretch veins capillaries ?,1,0.0,0.0,29,0.8823529411764706
31326,small town indian dropout college follow passion computer technology ( ? ) get b.tech degree become secure first ?,end going mediocre college b.tech ? affect option master abroad ?,0,0.0,0.0,82,0.8888888888888888
31327,considered father microbiology ?,father microbiology ?,1,0.0,0.0,11,0.9142857142857143
31328,would identify feminist ?,feminist ? understand term 'feminism ' ?,1,0.0,0.0,25,0.7586206896551724
31329,take long nasa find water mars ?,scientists know water mars ?,1,0.0,0.0,15,0.8387096774193549
31330,"better , lebron james kobe bryant ? ?",better basketball player : lebron james kobe bryant ?,0,0.0,0.0,21,0.9090909090909091
31331,"name place india bay bengal , arabian sea indian ocean meet ?",dangerous member american police military ?,0,0.0,0.0,47,0.9473684210526315
31332,tell parents believe depression ?,tell parents might depression ?,0,0.0,0.0,6,0.8387096774193549
31333,protein shakes non-workout days ?,protein shakes harm ?,0,0.0,0.0,15,0.8125
31334,best place study architecture world ?,best place study architecture europe ?,0,0.0,0.0,5,0.9714285714285714
31335,motivate programming ?,motivate programming ?,1,0.0,0.0,0,1.0
31336,phrase expressing tract land used raising crops livestock ?,donald trump ’ overused phrases turns speech ?,0,0.0,0.0,41,0.8421052631578947
31337,long distance relationships actually work ?,long distance relationship work ?,1,0.0,0.0,10,0.9473684210526315
31338,tone face lot darker rest body . could improve ?,face extremely oily rest body extremely dry . possible ?,0,0.0,0.05555555555555558,36,0.8780487804878049
31339,world ’ best tongue twister ?,tongue twisters ?,0,0.0,0.0,14,0.8571428571428571
31340,solve problem objective value rises training cnn ?,research problems object detection ?,0,0.0,0.0,30,0.8648648648648649
31341,download black desert online ?,download 'the imitation game ' ?,0,0.0,0.0,17,0.7096774193548387
31342,best book core java ?,best book read learn java ?,1,0.0,0.0,9,0.8571428571428571
31343,best tourist attractions haiti ?,people good selling amazon platforms give free information tips people ? ( potential competitors ),0,0.0,0.0,80,0.6285714285714286
31344,india launch british satellites ?,britishers using indian satellites launch vehicles satellites ?,0,0.0,0.0,36,0.9375
31345,"non-sikhs perceive , understand , view , opine sikhism ?","brother get hairstyle , name ?",0,0.0,0.0,41,0.6842105263157895
31346,difference polarization charges induction charges ?,"tell difference electron neutrino , tau neutrino muon neutrino neutrinos 0 charge 0 mass ?",0,0.0,0.0,55,0.8717948717948718
31347,enlightenment values ?,enlightenment ?,0,0.0,0.0,7,0.8333333333333334
31348,linguist 's salary ?,linguists ?,0,0.0,0.0,9,0.8181818181818182
31349,kvpy sa interview ?,describe kvpy interview ?,1,0.0,0.0,12,0.8666666666666667
31350,solution better mobile performance ?,solve q.19 q.20 provided picture ?,0,0.0,0.0,25,0.6486486486486487
31351,compare contrast essay introduction paragraph ?,write introduction compare contrast essay ?,0,0.0,0.0,36,0.9142857142857143
31352,ever felt recurring feeling intense malaise deep brain fog wake ?,feel intense brain fog wake ?,1,0.0,0.0,36,0.8421052631578947
31353,ivy league school best computer science program ?,ivy league college best computer science program ?,1,0.0,0.0,6,0.9743589743589743
31354,like work fast food restaurant ?,order food fast food restaurants ?,0,0.0,0.0,8,0.8571428571428571
31355,best things christianity ?,think best thing christianity ?,1,0.0,0.0,7,0.9655172413793104
31356,get rid acne around lips ?,best ways get rid acne ?,0,0.0,0.0,18,0.7741935483870968
31357,bootstrapping startups spain ?,like bootstrap startup ?,0,0.0,0.0,16,0.8148148148148148
31358,people islamabad live flats bungalows ?,like living flat ?,0,0.0,0.0,28,0.7096774193548387
31359,precision-recall ( pr ) curve ?,plot precision recall curve object detection ?,0,0.0,0.0,25,0.8
31360,functions esophagus ?,esophagus ? main functions ?,1,0.0,0.0,22,0.967741935483871
31361,"two cards drawn , without replacement , pack 52 cards . probability kings queens ?",two cards drawn successively replacement pack 52 cards . probability drawing two aces ?,0,0.0,0.0,26,0.9230769230769231
31362,best programming language web development ?,best programming languages learn web development ?,1,0.0,0.0,7,1.0
31363,life dubai ?,'s life dubai ?,1,0.0,0.0,3,0.9090909090909091
31364,social trade business ?,social trade business ?,1,0.0,0.0,0,1.0
31365,manage money manipal ?,good ways managing money ?,0,0.0,0.0,19,0.8
31366,application matrices ?,good things learned matrices ?,0,0.0,0.0,17,0.8666666666666667
31367,"better , snapdragon 625 snapdragon 650 ?","feel qualcom snapdragon chips mark hyped ? better heating issues , snapdragon mediatek ?",0,0.0,0.0,61,0.6666666666666666
31368,"learn learning html , css bootstrap become freelance web designer ?","done html , css , bootstrap . enough become web designer ?",1,0.0,0.0,27,0.9302325581395349
31369,boys wear leotards ?,gymnasts wear long sleeved leotards ?,0,0.0,0.0,20,0.8275862068965517
31370,work pressure software automation tester cognizant ?,anyone help convert parse tree using opennlptoolkit sql query . detailed steps link article ?,0,0.0,0.0,69,0.7317073170731707
31371,save videos twitter ?,save slides tutorial videos ?,0,0.0,0.0,15,0.88
