id,question1,question2,is_duplicate,CosineSimilarity,JaccardSimilarity,Levenshtein,DiceSimilarity
287594,fake iphone location without jailbreaking ?,jailbreak iphone 6 ?,0,0.0,0.0,32,0.8
287595,son jerks wifes dirty pantys .. phase say something . doesnt bother wife found . ?,worth virtual reality course sp jain hitech institute 4 months course costs around 10 lakhs ?,0,0.0,0.0,69,0.7916666666666666
287596,'www ' means korea ?,command line tools available convert xml files json ?,0,0.0,0.0,44,0.5806451612903226
287597,appropriate teacher wear short skirt teach ?,appropriate wear short skirts ?,0,0.0,0.0,14,0.9629629629629629
287598,one without financial knowledge learn stock trading investment ?,start learning stock trading start investing stocks ?,1,0.0,0.0,45,0.8648648648648649
287599,quora get hacked today ?,quora get hacked ?,1,0.0,0.0,6,0.9655172413793104
287600,testimony ?,testimonial ?,0,0.0,0.0,3,0.8571428571428571
287601,2nd level connections linkedin contacts list ?,"possible code desktop app plugs linkedin sucks contact list , augmented withs tags attributes locally ?",0,0.0,0.0,73,0.6842105263157895
287602,southwest firebug hack ?,life hacks guy look handsome/attractive ?,0,0.0,0.0,33,0.7692307692307693
287603,many ml 1 unit blood ?,many ml standard bottle wine main sizes ? many ml carafe & 1/2 carafe ?,0,0.0,0.0,56,0.7027027027027027
287604,file descriptors ?,file descriptors used ?,1,0.0,0.0,5,0.9629629629629629
287605,train beagle/brittany mix ?,train dog ?,0,0.0,0.0,18,0.64
287606,best question one possibly ask ?,"could get instantly completely guaranteed right complete answer questions , one question would ask ?",1,0.0,0.0,74,0.7692307692307693
287607,people feel need bully ?,people feel need lie ?,0,0.0,0.0,4,0.8181818181818182
287608,enlarge penis ?,increase size penis ?,1,0.0,0.0,10,0.8181818181818182
287609,stress affect body ?,stress affect body ?,1,0.0,0.0,0,1.0
287610,necessary coaching gate ?,coaching necessary cracking gate ?,1,0.0,0.0,11,0.9655172413793104
287611,best diet strategy reduce weight ?,simple way lose weight someone busy life ?,0,0.0,0.0,34,0.7428571428571429
287612,get girl kiss ?,poetry get girls ?,0,0.0,0.0,10,0.8181818181818182
287613,erect penis leak sperm ejaculation ?,erect penis leak sperm ?,1,0.0,0.0,12,0.9032258064516129
287614,actually purpose life ?,grand purpose life ?,1,0.2613793947501286,0.0,7,0.8
287615,would iit would first salary ?,iit would salary ?,1,0.0,0.0,12,0.9629629629629629
287616,working legendary performer like manuel ferrera ?,n't siri want marry ? ugly ?,0,0.0,0.0,38,0.7272727272727273
287617,new year resolutions upcoming year 2017 ?,new year resolution 2017 ?,1,0.0,0.0,15,0.9
287618,rude sit back seat uber ?,"'re front-seat passenger car , rude read car ?",0,0.0,0.0,33,0.6451612903225806
287619,manaphy cry annoyingly pokemon ranger temple sea ?,"pokemon ranger temple sea , manaphy annoying ?",1,0.0,0.0,40,0.9444444444444444
287620,people decorate houses christmas ?,buy cheap cool christmas decorations delhi ?,0,0.0,0.0,32,0.9142857142857143
287621,californians vote 2016 's proposition 51 ?,californians vote 2016 's proposition 52 ?,0,0.0,0.0,1,1.0
287622,"possible entangle temperatures two macroscopic objects ? , could done ?",touch objects macroscopic level ? ?,0,0.0,0.0,48,0.8205128205128205
287623,sentiment analysis predict human qualities ?,`` ethical aspects software engineering : implementation curriculum ” good topic phd computer science ?,0,0.0,0.0,81,0.7804878048780488
287624,best way prepare bank po working employee ?,working company want prepare bank po . ?,1,0.0,0.0,30,0.8888888888888888
287625,books used train cia recruits psychology ?,reading changed life ?,0,0.0,0.0,32,0.7272727272727273
287626,china officially banned islam ?,indian muslims think chinese muslims ?,0,0.0,0.0,26,0.7741935483870968
287627,'s important thing car ?,interesting thing car ?,1,0.0,0.0,10,0.8148148148148148
287628,anyone get interview call google google apac round 2017 ?,anyone got interview call google apac 2017 round ?,1,0.0,0.0,16,1.0
287629,managers big companies ?,invite join slack community ?,0,0.0,0.0,19,0.6451612903225806
287630,best way learn angularjs nodejs ?,learn angularjs ?,0,0.0,0.0,16,0.7857142857142857
287631,"best bicycle buy , ₹10,000 india ?",bicycle buy 10k ?,1,0.0,0.0,18,0.7333333333333333
287632,cardiac muscles involuntary voluntary ? ?,cardiac muscle nonfatigue ?,0,0.0,0.0,19,0.8823529411764706
287633,"hillary clinton wins election , happen america ?",hillary clinton wins election muslims america ?,0,0.0,0.0,8,0.9142857142857143
287634,bags data structure ?,stack ?,0,0.0,0.0,15,0.631578947368421
287635,scariest movie ever watched made scary ?,scariest creepiest movie ever seen ?,1,0.0,0.0,23,0.8
287636,dumbest person world ?,"smartest , dumbest person world ?",1,0.0,0.0,11,0.9375
287637,people use apple products ? pain ass ?,'s main reason people buy apple products ?,1,0.0,0.0,29,0.8823529411764706
287638,message someone friend facebook ?,know someone facebook friend received messenger message ?,0,0.0,0.0,40,0.9411764705882353
287639,become problem solver ?,fast problem solver ?,1,0.0,0.0,6,0.8461538461538461
287640,girls attracted fat guys ?,girls date charming fat guys nerdy slim guys ?,0,0.0,0.0,26,0.9090909090909091
287641,convince sister sex ?,sister ignoring ?,0,0.0,0.0,15,0.8181818181818182
287642,eat 100 120 grams protein per day cheap healthy ?,change meals eat 100 grams protein ?,0,0.0,0.0,36,0.9230769230769231
287643,learn english well short time ?,learn english short time ?,1,0.0,0.0,5,0.9655172413793104
287644,scene office space destroy printer spoof ?,"one express thoughts listen , n't know know something ?",0,0.0,0.0,43,0.5714285714285714
287645,aipmt score take admission bhartiya vidyapeth pune ?,correct time energy revolution ( renewable energy ) india ?,0,0.0,0.0,46,0.7804878048780488
287646,programming languages learned become best programmer ?,best programming language learn ( opinion ) ?,1,0.0,0.0,28,0.8888888888888888
287647,find first post facebook fanpage ?,ca n't share post facebook fanpage ?,0,0.0,0.0,10,0.8823529411764706
287648,witty name 24hours food joint ?,best way get rid flies hotel room ?,0,0.0,0.0,25,0.7894736842105263
287649,hard judge step daughter raised kids others without problem ?,go see therapist tell problems problems 'm adding ?,0,0.0,0.0,47,0.8421052631578947
287650,gravitational waves transverse ?,gravitational wave longitudinal transverse ?,1,0.0,0.0,13,0.9333333333333333
287651,america important move 18 ?,fastest way move 're 18 ?,0,0.0,0.0,18,0.7096774193548387
287652,get list gmail accounts ?,get list gmail addresses ?,1,0.0,0.0,7,0.7692307692307693
287653,best places shopping goa ? buy ? special thing pick place ?,like go goa monsoons ?,0,0.0,0.0,46,0.7333333333333333
287654,crop circles made ?,"causes crop circles , made ?",1,0.0,0.0,9,0.9285714285714286
287655,"bal thackeray copy hitler speeches ? , part ?",hitler make moustache like ? copy charlie chaplin ?,0,0.0,0.0,38,0.8571428571428571
287656,make decisions quickly ?,make decisions ?,1,0.0,0.0,8,0.8571428571428571
287657,people think donald trump good president voted ?,people continue support donald trump even though 's inconsistent ?,1,0.0,0.0,36,0.9230769230769231
287658,best email list providers ?,best free way build email list ?,0,0.0,0.0,20,0.7741935483870968
287659,deadliest snake world ?,deadliest snake earth ?,1,0.0,0.0,4,0.8888888888888888
287660,like cool indian mom ?,cool examples `` moms moms '' ?,0,0.0,0.0,22,0.64
287661,salman khan eldest among brothers ?,everyone sure salman khan driving car fateful day ?,0,0.0,0.0,35,0.8108108108108109
287662,overcome narcissism ?,psychotherapy : overcome narcissism ?,1,0.0,0.0,16,0.8275862068965517
287663,core values accenture ?,mean core values ?,0,0.0,0.0,15,0.9230769230769231
287664,bring back passion things love ? feel unmotivated live .,"like play guitar . good . n't like play shows , however , say chase passions . take love figure make money , never work day life . make $ 70,000 year playing guitar without playing live shows ?",0,0.0,0.0,156,0.8461538461538461
287665,tell woman secretly love ?,type companies making use e-business technologies use ?,0,0.0,0.0,39,0.6857142857142857
287666,save marriage infidelity ?,save marriage ?,0,0.0,0.0,11,0.7692307692307693
287667,many number moles present 3.6gram water ( h2o ) ?,oxidation number ni ni ( oh ) 2.h2o ?,0,0.0,0.0,35,0.7441860465116279
287668,possibility child resemble someone never fertilised egg slept pregnant woman ?,"horrific attack pregnant woman london , `` child destruction '' ?",0,0.0,0.0,59,0.8260869565217391
287669,easier learn skate figure skates hockey skates ?,best figure skating blade ?,0,0.0,0.0,28,0.8235294117647058
287670,get no-contact order ?,get contact order ?,1,0.0,0.0,3,0.9565217391304348
287671,business process services ( bps ) ? growth opportunities bps ?,'s hr role tcs business process services ( bps ) ?,0,0.0,0.0,42,0.8947368421052632
287672,clues girl leaves likes ?,know girl likes ?,1,0.0,0.0,12,0.72
287673,good online sources free books ?,website free download pdf books ?,1,0.0,0.0,22,0.7878787878787878
287674,best laptop learning computer program ?,ever late someone learn program ?,0,0.0,0.0,22,0.8387096774193549
287675,largest race people earth ?,human race stop destroying earth ?,0,0.0,0.0,19,0.7741935483870968
287676,people still think earth flat ?,people today still believe earth flat ? evidence convinced ?,1,0.0,0.0,33,0.8235294117647058
287677,biggest lie ever told ?,biggest lie ever told ?,0,0.0,0.0,0,1.0
287678,theory automata ?,finite automata theory computation ?,0,0.0,0.0,25,0.8148148148148148
287679,functions “ wernicke ” area brain perform ?,functions “ broca ” area brain perform ?,0,0.0,0.0,6,0.9473684210526315
287680,"b.arch student , process applying junior architect delhi ?","b.arch student , process applying junior architect singapore ?",0,0.0,0.0,9,1.0
287681,typical german personality ?,german habits ?,0,0.0,0.0,16,0.7586206896551724
287682,current job openings cwe ?,job opportunities instrumentation engineer currently working ongc singapore ?,0,0.0,0.0,60,0.8648648648648649
287683,search best hotels ranikhet ?,"search best hotels ranikhet , uttrakahand ?",1,0.0,0.0,14,0.9090909090909091
287684,speed internet connectionn ?,one speed internet ?,1,0.0,0.0,16,0.9565217391304348
287685,convince girlfriends parents marriage ?,convince girlfriends parent well parents marriage ?,1,0.0,0.0,12,0.972972972972973
287686,difference microsoft sql microsoft sql database ?,difference microsoft sql server vs oracle database ?,0,0.0,0.0,14,0.9714285714285714
287687,"reason , , , reason ?",earth ?,0,0.0,0.0,16,0.625
287688,convince youth celebrate indian festivals traditional way ?,convince youth celebrate indian festivals traditional way ?,0,0.0,0.0,0,1.0
287689,09/26/16 debate ? matter ?,first 2016 debate ?,1,0.0,0.0,17,0.8
287690,much weight one lose ome month ?,lose weight 1 months ?,1,0.0,0.0,17,0.896551724137931
287691,preemptive non preemptive scheduling used ?,preemptive scheduling ?,0,0.0,0.0,20,0.9714285714285714
287692,feel popular ?,feel like famous ?,1,0.0,0.0,10,0.7272727272727273
287693,"sahara , average temperatures compare ones kalahari desert ?","sahara , average temperatures compare ones colorado plateau ?",1,0.0,0.0,12,0.95
287694,ban 500 1000 rupee notes effect land/house rates ?,effects demonitization 500 1000 rupees notes real estate sector ?,1,0.0,0.0,39,0.8571428571428571
287695,like identical twin brother ?,'s like child identical twin ?,0,0.0,0.0,17,0.8387096774193549
287696,islam tattooing ?,islam discourage tattooing ?,1,0.0,0.0,11,0.8148148148148148
287697,royal enfield service center kota city ?,royal enfield service center srinagar city ?,0,0.0,0.0,7,0.9411764705882353
287698,"engine efficient , powerful recommended ? diesel petrol ?",diesel engine stronger petrol engine ?,0,0.0,0.0,42,0.8125
287699,good idea marry thing want sex ?,"25 single , everyday want sex . good option get married sex ?",1,0.0,0.0,43,0.8
287700,hubspot crm know contact website activity ?,hubspot track company website visits ?,1,0.0,0.0,15,1.0
287701,average package goa institute management ?,usit mca average package ?,0,0.0,0.0,30,0.9375
287702,"south africa , late start medical school age 24 ?",33 old start medical school ?,1,0.0,0.0,24,0.8
287703,"white people black , brown , blond even red hair races n't ?",white people variation hair eye color races ?,1,0.0,0.0,30,0.8421052631578947
287704,"'ve searching job , n't found one yet , feel content place searching ?",vagina splotchy red white patches ?,0,0.0,0.0,51,0.8372093023255814
287705,syria governed ?,government syria ?,1,0.0,0.0,15,0.8888888888888888
287706,"want make survival kit compact , light , long-term , made someone minimal survival training , able carried around large backpack . ideas ?",long someone inexperienced survive desert island ?,0,0.0,0.0,109,0.8181818181818182
287707,intuitive explanation upper hemicontinuity lower hemicontinuity ?,intuitive explanation regularization ?,0,0.0,0.0,33,0.8
287708,'s best way make medical school ?,tips medical student medical school ?,1,0.0,0.0,15,0.7647058823529411
287709,okay sex sister ?,okay sex sister ?,1,0.0,0.0,0,1.0
287710,stop thinking something/someone ?,could stop thinking something/worrying ?,1,0.0,0.0,12,0.8
287711,train mind forget someone love ?,forget someone deeply loved ?,1,0.0,0.0,19,0.875
287712,least painless way kill ?,"would sure shot , painless way kill ?",1,0.0,0.0,13,0.8125
287713,difference eukaryotic prokaryotic cells similar ?,prokaryotes eukaryotes differ ?,0,0.0,0.0,28,0.8823529411764706
287714,good inpatient drug alcohol rehab center near lee county ga ?,good inpatient drug alcohol rehab center near clarke county ga ?,0,0.0,0.0,4,0.972972972972973
287715,find gmail accounts ?,find list gmail addresses ?,1,0.0,0.0,12,0.8275862068965517
287716,achieve sleep paralysis ?,get rid sleep paralysis ?,0,0.0,0.0,7,0.7692307692307693
287717,president trump install gold toilets white house ?,trump redecorate white house gold like home trump tower ?,0,0.0,0.0,40,0.918918918918919
287718,overrated films time ?,overrated movies ?,0,0.0,0.0,8,0.9230769230769231
287719,moving closer towards next world war ?,getting closer world war 3 ?,1,0.0,0.0,19,0.8823529411764706
287720,business without money ?,pursuing bcom1st year next get job overseas country good package ?,0,0.0,0.0,52,0.6486486486486487
287721,withholding information bad lying ?,withholding information lying ?,1,0.0,0.0,4,0.9696969696969697
287722,contributions brahmins indian society ?,"brahmins , still minority ( 5 % indian population ) , come dominate entire hindu society ?",0,0.0,0.0,63,0.8292682926829268
287723,keys kissing woman 's neck ?,"mean boyfriend kisses cheek , lips , neck ?",0,0.0,0.0,27,0.6857142857142857
287724,use calculus ?,uses calculus ?,1,0.0,0.0,1,1.0
287725,anyone become mathematical genius ?,become brilliant mathematics ?,0,0.0,0.0,20,0.875
287726,tired ?,tired ?,0,0.0,0.0,0,1.0
287727,good ways deal fear ?,overcome fear failure ?,0,0.0,0.0,15,0.6153846153846154
287728,best romantic novel indian author ?,good indian romantic novels ?,1,0.0,0.0,25,0.8823529411764706
287729,many scholars write quora ?,"control indus water hands india pakistan . fully open dams , happen ?",0,0.0,0.0,55,0.8292682926829268
287730,21 ( female ) height 4 '' 9 ' grow taller ?,increase height 21 also ?,1,0.0,0.0,27,0.7027027027027027
287731,type camera start beginner photographer ?,photography : camera recommend beginner photographer ?,1,0.0,0.0,20,0.9142857142857143
287732,drink cold drinks cold ?,drink cold drink ?,0,0.0,0.0,6,0.9523809523809523
287733,"shapes atoms ( electrons , protons , neutrons ) sub-atomic particles ?",sub-atomic particles ?,0,0.0,0.0,48,0.8648648648648649
287734,u.s. video game arcades mediocre ?,examples cultural diffusion america ?,0,0.0,0.0,30,0.7272727272727273
287735,get depression without external help ?,help depressed person get ?,0,0.0,0.0,23,0.8387096774193549
287736,micromax canvas a290 use 4g sim ?,performance contract per indian contract act1872 ?,0,0.0,0.0,38,0.5945945945945946
287737,make boyfriend spend time ?,make boyfriend spend time ?,1,0.0,0.0,0,1.0
287738,cultural relativism ? examples ?,cultural relativism examples ?,1,0.0,0.0,2,1.0
287739,'s episode borderline personality disorder ?,n't want pass bpd child wo n't children . n't want suffer . acceptable stupid ?,0,0.0,0.0,61,0.8108108108108109
287740,top product design firms nyc ?,best product design consultancies nyc ?,0,0.0,0.0,16,0.8571428571428571
287741,quickbooks technical support phone number new york ?,quickbooks customer support phone number usa ?,1,0.0,0.0,17,0.9230769230769231
287742,build social circle scratch ?,start social life scratch ?,1,0.0,0.0,9,0.8571428571428571
287743,obsessed looking beautiful externally ?,"'ve failed 12th pu exam two subjects , write subjects next year ones 've failed . ?",0,0.0,0.0,63,0.7083333333333334
287744,best 3d software creating animation ( hd cartoon movie ) ideas plans . ?,’ best 3d software creating animation ( hd cartoon movie ) ideas plans ?,1,0.0,0.0,4,0.96
287745,hire palm reader see long live ? lines seem fade palm starting worry . ?,best tarot card reader palm reader per ?,0,0.0,0.0,51,0.6857142857142857
287746,donald trump become president ?,american people elect donald trump president ?,1,0.0,0.0,28,0.9696969696969697
287747,get even bullies ?,get even bully ?,1,0.0,0.0,3,0.8695652173913043
287748,profile evaluation : universities apply ms cs spring 2017 ?,profile evaluation : universities apply ms cs fall 2017 ?,0,0.0,0.0,6,0.9787234042553191
287749,many times someone become president u.s.a. ? written law ?,u.s. politics 2015 : rudy giuliani take back comment president obama ?,0,0.0,0.0,55,0.8260869565217391
287750,prevent hair fall medicine lotions prescribed doctors ?,target youtube videos usa/uk viewers ?,0,0.0,0.0,40,0.6486486486486487
287751,topics covered core java ?,long would take learn java ?,0,0.0,0.0,18,0.6666666666666666
287752,'s best method get meth system ?,flush meth blood ?,1,0.0,0.0,22,0.7692307692307693
287753,kind compliments women prefer men ?,best compliment girl ?,0,0.0,0.0,20,0.8125
287754,rip cross tattoos look like ?,rosary tattoo arm look ?,0,0.0,0.0,15,0.75
287755,likely way scientist find extraterrestial life ?,popular iptv service ?,0,0.16961933923297096,0.0,36,0.6451612903225806
287756,believe donald trump make america great ?,trump going make america great ?,1,0.0,0.0,18,0.8823529411764706
287757,evidence behind assertion white privilege ?,thing white privilege ?,1,0.0,0.0,22,0.8125
287758,pros cons extremist ?,pros cons scientist ?,0,0.0,0.0,6,0.9166666666666666
287759,weather better east coast mexico hawaii january ?,weather like egypt january ?,0,0.0,0.0,27,0.7222222222222222
287760,rumors nasa keeps secretly us ?,secrets nasa hiding world ?,1,0.0,0.0,21,0.6875
287761,signs scorpio man interested ?,scorpio men love ever let go ?,0,0.0,0.0,20,0.8666666666666667
287762,anyone found way make money using quora ?,best way make money quora ?,1,0.0,0.0,17,0.8235294117647058
287763,often push ups day ?,okay push ups twice day ?,0,0.0,0.0,10,0.8
287764,reservation abolished ?,reservation banned ?,1,0.0,0.0,6,0.9285714285714286
287765,life death possible ?,tangible evidence life death ?,1,0.26995088534378153,0.0,22,0.7586206896551724
287766,best beginner friendly book python ?,best book learning python absolute beginners ?,1,0.0,0.0,31,0.8888888888888888
287767,feel transgender ?,transgender people experience gender ? like experience gender dysphoria ?,0,0.0,0.0,59,0.7096774193548387
287768,"court law , mercy plea ?",include bill cost court law ?,0,0.0,0.0,21,0.7096774193548387
287769,treat oven cleaner burns ?,treat burn ?,0,0.0,0.0,14,0.782608695652174
287770,brands ' motherboard best ?,best motherboard brand ?,1,0.0,0.0,10,0.9629629629629629
287771,stock exchange functions ?,stock exchanges ?,1,0.0,0.0,9,0.896551724137931
287772,get iim ?,get iim ?,0,0.0,0.0,0,1.0
287773,tweak wordpress site compatible internet explorer browser ?,scientists live dangerously since choice hide real names ?,0,0.0,0.0,48,0.7368421052631579
287774,"boyfriend , 've liked another guy whole time ’ together . 'm falling guy . advice ?","like girl . freshman 'm junior . school 3 days 've never talked . go ask number , talk little ask ? lunch together 's always friends . advice ?",0,0.0,0.0,97,0.9259259259259259
287775,"superman black suit ? , ?",different would superman 's life indian ?,0,0.0,0.0,29,0.7428571428571429
287776,quora : post question quora ?,post ?,1,0.0,0.0,23,0.6
287777,aps ?,`` ap '' format ?,0,0.0,0.0,13,0.5
287778,time travel ever possible ?,time travelling ( least time shifted vision ) finally possible ?,1,0.0,0.0,39,0.7777777777777778
287779,canadian universities accept 3 year bachelor program india pursuing ms ?,weight olympic gold medal ?,0,0.0,0.0,59,0.7894736842105263
287780,movie husband watches wife sex stranger ?,cultures man enjoy seeing wife hot sweaty sex men without judged ?,0,0.0,0.0,47,0.8837209302325582
287781,would n't today world war ii never happened ?,would happened world war ii never happened ?,0,0.0,0.0,9,0.9090909090909091
287782,make money online europe ?,'s easiest way make money online ?,0,0.0,0.0,22,0.7586206896551724
287783,parents kiss children lips ?,parents kiss children lips ?,0,0.0,0.0,0,1.0
287784,phone app could live without ?,one mobile app ca n't live without ?,1,0.0,0.0,13,0.8823529411764706
287785,difficult img ( indian ) become surgeon usa ?,become surgeon ?,0,0.0,0.0,29,0.75
287786,programming language learn master oops ?,programming languages learn ?,0,0.0,0.0,13,0.9655172413793104
287787,make foreign friends internet ?,friend lives foreign country . met internet one year ago rarely talk . ?,0,0.0,0.0,50,0.8333333333333334
287788,7a quality mean ?,girl expect boyfriend ?,0,0.0,0.0,17,0.5333333333333333
287789,scientific evidence life extending death ?,life death possible ?,1,0.1749571088388598,0.0,32,0.7333333333333333
287790,moore 's law layman 's terms ?,causes moore 's law ?,0,0.0,0.0,21,0.8148148148148148
287791,jimmy wales get idea wikipedia ?,jimmy wales get idea creating wikipedia ?,1,0.0,0.0,9,0.9142857142857143
287792,earn via writing blog ?,earn money blog ?,1,0.0,0.0,11,0.7692307692307693
287793,block ?,block ?,0,0.0,0.0,0,1.0
287794,find true friends ?,best ways make new true friends ?,1,0.0,0.0,17,0.7857142857142857
287795,buy thermocol ice box chennai ?,buy colorful envelopes chennai ?,0,0.0,0.0,16,0.8
287796,make gravy without dairy ?,make gravy flour water butter ?,0,0.0,0.0,15,0.8235294117647058
287797,examples presence mind ?,example presence mind ?,1,0.0,0.0,1,1.0
287798,write good farewell speech students teachers ?,"find account , site place username password go ?",0,0.0,0.0,38,0.9230769230769231
287799,things new employees know going first day potbelly ?,things new employees know going first day amazon ?,0,0.0,0.0,8,0.9523809523809523
287800,many chemical engineering iit bombay students get foreign internships 2nd 3rd year ?,eklavya iit bombay internship 3rd year cse student ? worth ?,0,0.0,0.0,61,0.8695652173913043
287801,would week live ?,top 20 books read undergraduate college ? 5 top favorites would read week live ?,0,0.0,0.0,63,0.6285714285714286
287802,initiative ban ₹500 ₹1000 notes succeed curbing black money getting circulated ? black money saved swiss banks ?,people black money swiss bank demonetisation ₹1000 & ₹500 note ?,1,0.0,0.0,86,0.875
287803,"one go , java c++ , game development ?","one faster , java c # ?",0,0.0,0.0,26,0.6875
287804,", anyone know , firsthand experience sort paranormal activity ?",believable paranormal experience heard ?,1,0.0,0.0,44,0.8
287805,best places visit two days trip hyderabad friends ?,best places hyderabad cover day family ?,1,0.0,0.0,30,0.9230769230769231
287806,heavy duty cranes lift massive loads ?,choose crane meet needs ?,0,0.0,0.0,24,0.8125
287807,buy penny stocks robinhood ?,ca n't use money transfered robinhood account buy stocks ?,0,0.0,0.0,40,0.8648648648648649
287808,best ways earn money online without investment ?,way earn money online without kind investment ?,1,0.0,0.0,11,0.918918918918919
287809,importance education united states views education different singapore 's ?,importance education united states views education different sweden 's ?,0,0.0,0.0,8,0.9743589743589743
287810,much cost advertise ?,much cost advertise snapchat ?,0,0.0,0.0,9,0.9375
287811,watching tv series help improving english skills ?,watching america tv serials help improve english ?,1,0.0,0.0,20,0.972972972972973
287812,start forex company ?,learn start forex company ?,1,0.0,0.0,6,0.967741935483871
287813,volcanoes within pacific ring fire form circle somehow interconnected beneath ground ?,geology : volcanoes along pacific ring fire erupt frequently ?,1,0.0,0.0,58,0.8095238095238095
287814,online payment gateways processing : zooz ?,online payment gateways processing : best international payout solution ?,0,0.0,0.0,32,0.9230769230769231
287815,fission occur sun ?,meaning simple fission ?,0,0.0,0.0,17,0.6086956521739131
287816,best movies hollywood ?,best movies hollywood ?,1,0.0,0.0,0,1.0
287817,difference customer consumer ?,primary consumers eat different secondary consumers ?,0,0.0,0.0,33,0.9032258064516129
287818,iit get rank 3600 jee advanced 2015 ?,joint entrance examination ( jee ) : rank students securing 142 marks iit advanced 2015 ?,0,0.0,0.0,60,0.7659574468085106
287819,one apply tourist visa uk ?,"cancer , currently managed well . applying tourist visa uk . need disclose cancer status ?",0,0.0,0.0,64,0.8205128205128205
287820,left jaw bigger right jaw ?,left side ribcage bigger portruding right side ? could cause ?,0,0.0,0.0,39,0.7272727272727273
287821,procedure b.tech diploma ?,b.tech lateral entry students ( diploma ) merged regular b.tech students ?,0,0.0,0.0,58,0.85
287822,overrated alcoholic beverage ?,desirable alcoholic beverage women ?,0,0.0,0.0,13,0.8484848484848485
287823,"felt pretty good software engineer successful career , quite poorly google interview , mean 'm good engineer thought ?",software testing : effective interview questions/techniques evaluate qa engineer/tester ?,0,0.0,0.0,82,0.8260869565217391
287824,guys last longer sex ?,last longer sex ?,1,0.0,0.0,5,0.9230769230769231
287825,profitable day trading ?,day trading profitable ?,0,0.0,0.0,20,1.0
287826,selling modded ( kodi ) amazon fire tv sticks illegal ?,person mod amazon fire tv stick ?,0,0.0,0.0,26,0.8717948717948718
287827,"police officers assist productions , let directors use police cars small films ?","car pulls next police cruiser traffic , everyone staring cop , officer ?",0,0.0,0.0,60,0.8421052631578947
287828,crack gate 1 ?,crack gate ?,0,0.0,0.0,2,0.9473684210526315
287829,rpgs like dragon age : origins ?,like play dragon age 2 ?,0,0.0,0.0,17,0.8666666666666667
287830,drone delivery ?,drone delivery possible ?,0,0.0,0.0,9,0.88
287831,infinity times infinity ?,zero times infinity ?,0,0.0,0.0,8,0.8695652173913043
287832,transform person sulks tactician strategist lead successful joyful life ?,"europe continent , n't indian subcontinent considered one ?",0,0.12177063146503067,0.0,54,0.7368421052631579
287833,become self-employed trader ?,like self employed day trader ?,0,0.0,0.0,10,0.8484848484848485
287834,popular cleaning service australia ?,best cleaning service company australia ?,1,0.0,0.0,15,0.9142857142857143
287835,could cause us politics become less polarized ?,would us politics affected media less biased ?,0,0.0,0.0,23,0.8823529411764706
287836,best way make money make money ?,earn money ?,1,0.0,0.0,21,0.7272727272727273
287837,unexpected things first-time visitors kazakhstan notice ?,unexpected things first-time visitors china notice ?,0,0.0,0.0,8,0.9545454545454546
287838,audrey hepburn 's relationship james dean ?,sort smoker audrey hepburn ?,0,0.0,0.0,32,0.8648648648648649
287839,minorities racist ?,`` minority '' programs racist ?,0,0.0,0.0,15,0.7857142857142857
287840,much money ceo make startup popular yet profitable ?,much money startup ceo make ?,1,0.0,0.0,27,0.8888888888888888
287841,`` get rid acne acne… ?,get rid acne get nice skin ?,1,0.0,0.0,14,0.8461538461538461
287842,small bottle oil got trimmer used ?,best trimmer 2.5k india ?,0,0.0,0.0,26,0.7096774193548387
287843,possible gain 6-7 kg weight one month gym extra food ?,lost 6 kg 60 kg h lost 5.5 kg 50 kg 3 months . lost weight percentage ?,0,0.0,0.0,51,0.75
287844,easiest way get job europe ?,get job europe countries ?,1,0.0,0.0,21,0.8387096774193549
287845,`` beghairat '' mean ?,`` means '' mean ?,0,0.0,0.0,7,0.6956521739130435
287846,weirdest thing ever came across social media forums ?,weirdest thing ever walked child ?,0,0.0,0.0,26,0.8648648648648649
287847,find family health insurance quotes louisiana ?,find family health insurance quotes us ?,0,0.0,0.0,7,1.0
287848,use omegle ipod touch compared using cams.com ?,use omegle ipod touch compared using faceflow ?,0,0.0,0.0,6,0.9230769230769231
287849,energy destroyed energy goes blackhole ?,"energy neither created destroyed , energy magnet coming ?",0,0.0,0.0,30,0.8235294117647058
287850,positive negative effects cuban revolution ?,negative positive effects wwll ?,0,0.0,0.0,23,0.8823529411764706
287851,examples terrestrial animals ?,terrestrial animals ? examples ?,1,0.0,0.0,20,1.0
287852,get job abroad ?,find jobs abroad ?,1,0.0,0.0,5,0.6956521739130435
287853,lyrics koopsta knicca 's song halloween ?,lyrics `` halloween '' rapper koopsta knicca ?,1,0.0,0.0,32,0.9473684210526315
287854,top classified site ?,top classifieds sites ?,1,0.0,0.0,2,1.0
287855,main differences microsoft office 2013 2016 windows ?,reasons upgrade microsoft office 2016 office 2013 ?,1,0.0,0.0,27,0.9047619047619048
287856,best fitness band ?,best fitness band ?,1,0.0,0.0,0,1.0
287857,40+ living parent 's basement ?,'s fault millennials living parent 's basement ?,0,0.0,0.0,20,0.8648648648648649
287858,famous foreign entrepreneur silicon valley ?,famous successful japanese entrepreneur silicon valley ?,0,0.0,0.0,17,0.9473684210526315
287859,wolves temperament kept domestic pets ?,wolves loyal dogs ? good pets ?,1,0.0,0.0,22,0.75
287860,new technology behind new 2000 rupee note ?,difficult copy new 2000 rupee currency note ?,1,0.0,0.0,27,0.8947368421052632
