id,question1,question2,is_duplicate,CosineSimilarity,JaccardSimilarity,Levenshtein,DiceSimilarity
343299,future aam aadmi party ?,aam aadmi party 's future ?,1,0.0,0.0,17,0.9285714285714286
343300,find server name computer ?,find smpt server name ?,0,0.0,0.0,14,0.9032258064516129
343301,drawbacks digital india ?,benefits digital india ?,0,0.0,0.0,8,0.7857142857142857
343302,much wood would woodchuck chuck wood chuck could chuck wood ?,wood used ikea 's wood slats ?,0,0.0,0.0,44,0.64
343303,world war 3 way us elections ?,world war iii way right ?,1,0.0,0.0,14,0.7333333333333333
343304,best institute pega ?,refrence book best neet aiims ?,0,0.0,0.0,24,0.6666666666666666
343305,’ delhi metro trains eight coaches ?,would rolls-royce ghost luxurious wraith ( seat comfort etc ) ?,0,0.0,0.0,45,0.75
343306,differences mount game extracted game ?,topics entrepreneurship econioomics ?,0,0.0,0.0,33,0.7741935483870968
343307,favorite healthy snacks ?,favorite healthy snack ?,1,0.0,0.0,1,1.0
343308,feel sour/sensitive teeth eating something sour ?,eat amla feel sour taste time feel sweet . ?,0,0.0,0.0,36,0.7878787878787878
343309,hitler come power ?,close hitler come victory ww2 ?,0,0.0,0.0,15,0.8275862068965517
343310,best tricks remember read ?,best way memorize remember study/read ?,1,0.0,0.0,17,0.7333333333333333
343311,drop law school ?,capacitor store energy ?,0,0.0,0.0,19,0.6153846153846154
343312,best bass songs listen car ?,best song listen travelling car night time ?,0,0.0,0.0,28,0.9032258064516129
343313,easiest way make money ?,best way earning money ?,1,0.0,0.0,10,0.8571428571428571
343314,verify finite state machine systemverilog ?,"given turing machine , state q73 ?",0,0.0,0.0,26,0.7567567567567568
343315,'s full form computer ?,full form `` logo '' computers ?,0,0.0,0.0,15,0.9333333333333333
343316,assets liabilities ?,"sales asset liability ? , ?",0,0.0,0.0,12,0.9
343317,many staff members facebook sydney office ?,"mediocre software engineer . successful software companies like facebook , google , uber etc ?",0,0.0,0.0,69,0.8
343318,determine antiderivative ( sin ) x ?,determine general solution [ math ] \sin x + 2 \cos^2 x = 1 [ /math ] ?,0,0.0,0.0,48,0.5714285714285714
343319,appear offline whatsapp ?,save songs offline apple music ( android app ) ?,0,0.0,0.0,32,0.6857142857142857
343320,happens someone eats much garlic ?,happens eat much garlic ?,1,0.0,0.0,9,0.9696969696969697
343321,weirdest movies time ?,weirdest movies watched ?,0,0.0,0.0,5,0.8888888888888888
343322,creative innovative mechanical engineering student ?,creative mechanical engineering student ?,1,0.0,0.0,11,0.9714285714285714
343323,best website read/download books free ?,best website download free books ?,1,0.0,0.0,15,0.9696969696969697
343324,sources money publishing app google play ?,legal actions could taken created app perfectly similar another existing app publish google play ?,0,0.0,0.0,65,0.8780487804878049
343325,hand salary rbi grade b officer ?,impact 7th pay commission going rbi grade b ( manager ) salary ?,1,0.0,0.0,44,0.8205128205128205
343326,kind work/role data scientist expect design consultancy firms like ideo frog design ?,design firms creative consultants ( i.e . ideo ) charge ?,0,0.0,0.0,54,0.7555555555555555
343327,know find right person want spend life ?,find person really want spend life ?,0,0.12520282143596834,0.09999999999999998,16,0.8823529411764706
343328,fitbuyfollower.com best website buy instagram followers likes ?,best programming language develop bookings website like justbuylive.com ? ?,0,0.0,0.0,60,0.8888888888888888
343329,"siamese neural networks , applications good , ?",recent important applications artificial neural networks ?,0,0.0,0.0,44,0.8947368421052632
343330,'s new year resolution 2017 ?,resolution year 2017 ?,1,0.0,0.0,17,0.9444444444444444
343331,disadvantages implementing k-12 ?,advantages disadvantages k-12 ?,1,0.0,0.0,14,0.9090909090909091
343332,program lg remote ?,lg g2 still worth buying ?,0,0.0,0.0,20,0.5185185185185185
343333,examples really good copywriting ?,examples bad copywriting ?,0,0.0,0.0,9,0.9743589743589743
343334,"people followed early quora days , whose ans . n't generally upvote enjoy reading suddenly seem disappeared ?",interviewed deloitte 19th december bta ( informatica developer ) one year experience .when receive conformation ?,0,0.0,0.0,90,0.7307692307692307
343335,quora app bad ?,quora app ?,0,0.0,0.0,4,0.8888888888888888
343336,ideal product ?,ideal ?,0,0.0,0.0,8,0.7
343337,'s balaji vishwanathan 's take banning 500 1000 rs . currency ?,think banning 500 1000 rupee notes india ?,1,0.0,0.0,40,0.7555555555555555
343338,done friends hate modi big fan modi ?,"money , love , food one going pick ?",0,0.0,0.0,27,0.6060606060606061
343339,cure gas problem ?,medicine gas problem market ? yes please name .,0,0.0,0.0,31,0.7647058823529411
343340,would feminists depict sex scene movie ?,think feminist movie maker would show sex scene bollywood movie ?,1,0.0,0.0,36,0.8292682926829268
343341,meet british people great toronto area ?,meet brits toronto area ?,1,0.0,0.0,15,0.8571428571428571
343342,find hacker ?,hire real bad ass hacker ?,1,0.0,0.0,15,0.8
343343,greatest day life ?,best day life ? ?,1,0.18007959793045425,0.1428571428571429,7,0.88
343344,goal life ?,ultimate aim life ?,0,0.20139898823168845,0.1428571428571429,11,0.7368421052631579
343345,ways know gmail password ?,way crack gmail passwords ?,0,0.0,0.0,7,0.9375
343346,best way reheat biryani ?,get best biryani world ?,0,0.0,0.0,16,0.8275862068965517
343347,justin bieber video many dislikes ?,justin bieber video baby dislikes likes ?,0,0.0,0.0,8,0.972972972972973
343348,watch star trek ?,"watch star trek shows/films ? , start ?",1,0.0,0.0,22,0.7586206896551724
343349,degree dubai built slave labor ?,much people dubai hear slave labour behind scenes ?,0,0.0,0.0,29,0.7878787878787878
343350,get rid mobile phone addiction ?,get rid mobile phone addiction ?,1,0.0,0.0,0,1.0
343351,track iphone ?,possible track iphone ?,0,0.0,0.0,9,0.896551724137931
343352,good cheap hotels hostels within walking distance train station athens ?,good cheap hotels hostels within walking distance train station stockholm ?,0,0.0,0.0,7,0.972972972972973
343353,sex services adult section craigslist move ?,craigslist public company ?,0,0.0,0.0,34,0.8
343354,surname reddice come ?,raghuram rajan speaking demonetisation ?,0,0.0,0.0,29,0.7741935483870968
343355,19 years old girl height 5 ' 3 . increase height ?,running increase height ?,1,0.0,0.0,29,0.6857142857142857
343356,anyone tata consultancy services know configure lotus notes android mobile ?,tata consultancy services ( tcs ) : bright side job tcs ?,0,0.0,0.0,41,0.8
343357,elon musk failures ?,overcome fearness cowardice ?,0,0.0,0.0,21,0.7586206896551724
343358,triphenylmethyl radical form dimer `` head-to-tail '' product instead expected `` head-to-head '' product ?,u fertility problems due wearing makeup daily ?,0,0.0,0.0,85,0.7727272727272727
343359,many people feed 1000 rupees ?,would trade dirk nowitzki deadline ?,0,0.0,0.0,30,0.625
343360,colombia known ?,dangerous colombia ?,0,0.0,0.0,16,0.7142857142857143
343361,books use allen asat ?,disadvantages habbo prepaid cards ?,0,0.0,0.0,27,0.6206896551724138
343362,created first watch ?,best smartphone date ?,0,0.0,0.0,17,0.6666666666666666
343363,make every minute day count ?,enjoy every minute every day ?,0,0.0,0.0,14,0.9032258064516129
343364,started firm called farms2stores.com india . looking agro products buyers outside india . get attention ?,started firm called farm2stores.com india . looking agro products buyers outside india . get attention ?,0,0.0,0.0,1,1.0
343365,get period 6 days late ?,cause woman 's period late ?,1,0.0,0.0,18,0.7272727272727273
343366,n't 1900 leap year ?,2100 leap year ?,0,0.0,0.0,5,0.8
343367,70mm screen called ?,fun movie stars kiss movie stars on-screen ?,0,0.0,0.0,35,0.6
343368,'s another name customer support ?,difference customer service technical support ?,0,0.0,0.0,29,0.8235294117647058
343369,win ipl 2016 ?,win ipl 2016 ?,1,0.0,0.0,0,1.0
343370,theists define god ?,define god ?,0,0.0,0.0,8,0.8571428571428571
343371,happen pakistan destroyed ?,happening pakistan ?,0,0.0,0.0,13,0.8148148148148148
343372,anurag kashyap 's movie smoking released global level ?,best movies time ?,0,0.0,0.0,43,0.5806451612903226
343373,tor browser ( deep web ) working ?,ca n't access deep web links tor ?,0,0.0,0.0,22,0.8
343374,best laptop buy 30k ?,best budget laptop 30k ?,1,0.0,0.0,11,0.9032258064516129
343375,gauge size normal ear piercing ?,normal ear purple cartilage piercing ?,0,0.0,0.0,21,0.9032258064516129
343376,"guy n't want relationship , wants friends benefits , mean respect ?","says n't know future holds right n't want , mean ?",0,0.0,0.0,44,0.9130434782608695
343377,os choose linux mint ubuntu 14.04 moving windows 7 ?,pros cons converting ubuntu linux mint ?,1,0.0,0.0,30,0.7619047619047619
343378,"daily routine cadets air force academy , hyderabad ?",daily routine flying cadet air force academy hyderabad ?,1,0.0,0.0,10,0.9230769230769231
343379,need pointers c program ?,need pointers c ?,1,0.0,0.0,8,0.8888888888888888
343380,effective way increase one 's power ?,best way increase one 's power ?,1,0.0,0.0,7,0.9090909090909091
343381,sneha delhi . due family issue able study 7th class . travel settle abroad ?,'m middle class family . want study australia two years gap . parents n't want go . 'm sure 'll successful settling australia . take risk ?,0,0.0,0.0,101,0.8
343382,disadvantages correlational research advantages ?,disadvantages primary research ? advantages ?,0,0.0,0.0,13,0.8484848484848485
343383,best parenting advice ?,'s best parenting advice ?,1,0.0,0.0,3,0.967741935483871
343384,best things new york city ?,best free things new york city ?,1,0.0,0.0,5,0.9696969696969697
343385,would rather work twitter square ?,'s like work square grown much ?,0,0.0,0.0,25,0.8
343386,exciting start-ups uk ?,exciting start-ups israel ?,0,0.0,0.0,6,0.9375
343387,train black lab/coonhound mix track scent ?,train dogs track smells ?,1,0.0,0.0,26,0.8333333333333334
343388,develop mobile application ?,develop app ?,1,0.0,0.0,15,0.75
343389,try hard high school ?,work hard high school ?,1,0.0,0.0,3,0.8571428571428571
343390,9-11 inside job ?,best evidence 9/11 inside job ?,1,0.0,0.0,15,0.8275862068965517
343391,money everything ?,want live rest life alone without working . jail appropriate option ?,0,0.0,0.0714285714285714,57,0.6470588235294118
343392,people ask questions quora easily answerable via quick internet search ?,people ask stupid questions quora could easily answered google ?,1,0.0,0.0,40,0.8780487804878049
343393,penny stocks worth investing india ?,penny stocks buy indian stock market ?,1,0.0,0.0,19,0.8108108108108109
343394,funniest thing ever done friends ?,'s funniest thing ever done someone ?,1,0.0,0.0,9,0.9375
343395,everything happen expected ?,n't think expect ever happen ?,0,0.0,0.0,20,0.8387096774193549
343396,hypnotism used seducing girl ?,self hypnotize meditate ?,0,0.0,0.0,21,0.8
343397,ca n't delete pictures messenger shared content ?,block someone facebook shared photos messenger deleted ?,0,0.0,0.0,40,0.8421052631578947
343398,know man truly loves ?,know man really love ?,1,0.0,0.0,5,0.896551724137931
343399,interview tomorrow embedded engineer position ( see description ) . questions expect general technical side ?,'m buy side equity research interview shortly ( entry level ) . technical questions expect ?,0,0.0,0.0,83,0.9433962264150944
343400,transistor never invented ?,transistor invented ?,0,0.0,0.0,6,1.0
343401,google failed get h1b ?,bowling ball ?,0,0.0,0.0,17,0.6666666666666666
343402,u.s. pass two-term limit presidents fdr ?,fdr elected four times limit two terms ?,0,0.0,0.0,32,0.8235294117647058
343403,good side dishes serve stuffed peppers ?,healthy side dishes stuffed peppers ?,1,0.0,0.0,13,0.8
343404,blade runner considered one best sci-fi movies ever ?,top ten must watch sci-fi movies ?,0,0.0,0.0,32,0.8108108108108109
343405,first mobile/cell phone ?,first mobile phone ?,1,0.0,0.0,5,0.9375
343406,find good programmer ?,good programmer ?,0,0.0,0.0,5,0.8695652173913043
343407,review dragons ( 2011 movie ) ?,review age dragons ( 2011 movie ) ?,0,0.0,0.0,4,1.0
343408,legal drop high school age 17 texas ?,could move 16 parental consent texas ?,0,0.0,0.0,26,0.7567567567567568
343409,circumstances horizontal range projectile half maximum range ?,two angles range projectile equal half maximum range ?,0,0.0,0.0,27,0.9302325581395349
343410,media portray donald trump bad guy ?,media constantly distort donald trump bad man ?,1,0.0,0.0,18,0.9142857142857143
343411,causes white discharge odor itching ?,causes yellow discharge odor itching ?,1,0.0,0.0,6,0.9411764705882353
343412,lose weight effectively ?,lose 20 pounds ?,1,0.0,0.0,17,0.4444444444444444
343413,completed infosys training high performer posted hyderabad pocharam campus.what salary structure ?,infosys salary structure ?,0,0.0,0.0,72,0.7894736842105263
343414,learn develop train neural network ?,learn neural networks ?,0,0.0,0.0,15,0.8275862068965517
343415,good cookie monster fleece fabrics ?,materials used making fleece ?,0,0.0,0.0,27,0.9142857142857143
343416,maximum duration travel insurance annual multi trip ? ex . tata aig travel guard 30-45 days limit annual travel insurance,ca n't government include insurance public travelling public transport ?,0,0.0,0.0,89,0.782608695652174
343417,best programming language learn first ?,language learn first ?,1,0.0,0.0,17,0.8666666666666667
343418,favorite hollywood movie top 1 ?,favorite hollywood movie ?,1,0.0,0.0,6,0.9411764705882353
343419,go 2.5 gpa student straight-a student ?,student 6 10 gpa average branch iit delhi going onto final year . possible get hbs ?,0,0.0,0.0,64,0.7272727272727273
343420,functions cell membrane ?,cell membrane ? functions ?,1,0.0,0.0,22,1.0
343421,ultimate life goals ?,ultimate goal life ?,1,0.1554189845728821,0.1428571428571429,9,0.96
343422,pass btech maths exam ?,pass math exams ?,0,0.0,0.0,8,0.9090909090909091
343423,temperament pitbull-boxer mix ?,temperament lab/pitbull mix ?,0,0.0,0.0,10,0.9032258064516129
343424,integrity is-role public administration eradicating corruption ?,integrity role public administration fighting corruption ?,1,0.0,0.0,9,0.926829268292683
343425,"3 yr bachelor 's degree computer science , sit eligible gate exam ?","bachelor 's degree computer science u.s. , n't easy become australian citizen ?",0,0.0,0.0,36,0.9166666666666666
343426,manipur get freedom india ?,nagaland manipur get freedom india ?,0,0.0,0.0,9,0.967741935483871
343427,veto power removed ?,veto power removed ?,0,0.0,0.0,0,1.0
343428,myjio app shows 2gb data limit lenovo a7000-a ?,delete someone else 's facebook logging badge device ?,0,0.0,0.0,44,0.6976744186046512
343429,causes dark green stool stomach cramps ?,reason infant stool become dark green ?,0,0.0,0.0,28,0.8333333333333334
343430,radio personalities wear headphones ?,type headphones person wears say person ?,0,0.0,0.0,28,0.896551724137931
343431,"best seo company delhi , india ?",best seo company delhi & india ?,1,0.0,0.0,1,0.9444444444444444
343432,motto ?,motto life ?,0,0.0,0.16666666666666663,5,0.7142857142857143
343433,cost patent require outside legal assistance ?,much cost patent something ?,1,0.0,0.0,33,0.8125
343434,many gas stations uk ?,many fuel stations uk ?,1,0.0,0.0,4,0.8571428571428571
343435,ca n't india implement one/two-children policy like china 's one-child policy reduce population growth ?,n't indian government anything control population growth ?,0,0.0,0.0,60,0.8888888888888888
343436,symptoms herniated disc ?,symptoms herniated disc thoracic spine ?,0,0.0,0.0,15,1.0
343437,top dating apps ?,dating app best ?,1,0.0,0.0,8,0.8695652173913043
343438,like mute public school ?,"public schools like evanston , il ?",0,0.0,0.0,26,0.8484848484848485
343439,average size live photos new iphone 6s iphone 6s plus ?,"aside screen size , different iphone 6s 6s plus ?",0,0.0,0.0,28,0.8205128205128205
343440,time different galaxies ?,"since solar systems , galaxy constantly moving would prevent teleporting different galaxy time traveling ?",0,0.0,0.0,83,0.7894736842105263
343441,make fishtail braid ?,make fishtail braid ?,1,0.0,0.0,0,1.0
343442,great america ?,great america ?,0,0.0,0.0,0,1.0
343443,"film la la land , ryan gosling actually play instruments ?",movie la la land ?,0,0.0,0.0,45,0.6451612903225806
343444,prince charles able marry camilla divorced stay line succession ?,"prince charles ever british army ? , rank perform ?",0,0.0,0.0,38,0.8780487804878049
343445,challenging permanently discontinue/quit/stop looking at/viewing/watching pornography using pornography masturbatory aid ?,permanently discontinue/stop/quit looking at/viewing/watching pornography using pornography masturbatory aid ?,0,0.0,0.0,20,1.0
343446,individual help innocent people syria ?,help innocents affected syrian civil war ?,0,0.0,0.0,30,0.918918918918919
343447,arabic phrase `` hala wallah '' mean ?,phrase `` go figure '' mean ?,0,0.0,0.0,17,0.7647058823529411
343448,books read grow financially increase wealth ?,books read till twenties increase chances successful ?,1,0.0,0.0,30,0.9230769230769231
343449,best tech bloggers ?,best tech bloggers world ?,1,0.0,0.0,6,0.9230769230769231
343450,profitable coffee shops ?,starbucks able open thousands coffee shops worldwide many independent coffee shops struggle profitable one location ?,0,0.0,0.0,96,0.7894736842105263
343451,things new employees know going first day dct industrial ?,things new employees know going first day msc industrial ?,0,0.0,0.0,3,1.0
343452,popular ecchi anime series ?,best ecchi anime series ?,1,0.0,0.0,7,0.7857142857142857
343453,"cheapest , painless , easiest way commit suicide ?",best way commit suicide die ?,0,0.0,0.0,30,0.8235294117647058
343454,"gahan mg , international level chess player person , personal life ?",medicine lactose intolerance babies available india ?,0,0.08704482922539282,0.0,52,0.7777777777777778
343455,would someone combine angularjs reactjs thing ?,jmeter test angularjs ?,0,0.0,0.0,32,0.7878787878787878
343456,refrigerate bailey 's irish cream opening ?,refrigerate irish cream opened ?,1,0.0,0.0,13,0.8648648648648649
343457,dark/vacuum energy infinite expansion universe infinite created universe expands ?,dark energy created expansion infinite created ?,1,0.0,0.0,40,0.9
343458,coat brands similar looking moncler coats cheaper ?,belario good name coat suit brand ?,0,0.0,0.0,37,0.8888888888888888
343459,photosynthesis occur ?,two stages photosynthesis occur ?,0,0.0,0.0,11,0.9032258064516129
343460,start career ?,start career youtuber ?,0,0.0,0.0,9,0.8
343461,inspirational person life ?,person inspired life ?,1,0.16766114879067773,0.1428571428571429,15,0.88
343462,people quora dislike donald trump ?,quora biased towards trump ?,1,0.0,0.0,17,0.8484848484848485
343463,premium paid non-ulip plan eligible claiming deduction 80c ?,"elections held delhi today , would vote arvind kejriwal ?",0,0.0,0.0,47,0.6341463414634146
343464,environment ?,environment china ?,0,0.0,0.0,6,0.8695652173913043
343465,metals : tin formed nature ?,nickel formed nature ?,0,0.0,0.0,12,0.875
343466,causes bibasilar atelectasis ? treated ?,causes blood blister inner thigh ? treat ?,0,0.0,0.0,22,0.8666666666666667
343467,"good low budget business opportunities countries financial crisis , like greece ?",could good governance regulations avoided financial crisis ?,0,0.0,0.0,51,0.8421052631578947
343468,movies matthew mcconaughey kate hudson together ?,favorite movies 2014 watched together family ?,0,0.0,0.0,35,0.7906976744186046
343469,exactly causes gravity ?,cause earth 's gravity ?,1,0.0,0.0,12,0.8666666666666667
343470,ever seen student roast teacher ?,seen student roast teacher ?,1,0.0,0.0,5,0.9629629629629629
343471,would win : black panther batman ?,would win fight : black panther batman ?,1,0.0,0.0,6,0.9523809523809523
343472,proof donald trump racist ?,"think donald trump racist ? , ?",1,0.0,0.0,9,0.8823529411764706
343473,best ways lose weight ?,lose extreme amount weight ?,1,0.0,0.0,15,0.7741935483870968
343474,best answer tell self interview ?,"one answer question , `` tell . `` ?",1,0.0,0.0,23,0.7096774193548387
343475,common household products kill spiders ?,common household products kill spiders used ?,1,0.0,0.0,5,1.0
343476,charged particle moving magnetic field experience force ? express condition maximum minimum force experiences .,charged particle moving magnetic field always experience force ?,1,0.0,0.0,58,0.9090909090909091
343477,circle 360 degrees ? anything fact year 365 days ?,"area 2d circle 360 , would area/volume ( broad term ) 3d counterpart ? worked ?",0,0.0,0.0,53,0.5957446808510638
343478,complete chronological order dragon ball tv series movies ?,dragon ball z af canon main series ?,0,0.0,0.0,40,0.8333333333333334
343479,cats love rub carpet smells like mildew ?,cats like rub face us ?,0,0.0,0.0,23,0.7878787878787878
343480,get pg-dac banglore 3326 b rank ?,c-dac c-cat aug 2016 ranking 1028 section a+b . institute pune get ranking ?,0,0.0,0.0,58,0.7727272727272727
343481,architectural engineering ?,architectural engineering ? used examples ?,1,0.0,0.0,16,0.8387096774193549
343482,appropriate woman show cleavage ?,appropriate women show cleavage ?,1,0.0,0.0,1,1.0
343483,donald trump us presidential election 2016 ?,donald trump win presidential election ?,1,0.0,0.0,8,0.8648648648648649
343484,ever seen ghost ?,ever seen ghost ?,1,0.0,0.0,0,1.0
343485,enlarge penis ?,increase size penis ?,1,0.0,0.0,10,0.8181818181818182
343486,writers block ?,ways combat writer 's block ?,1,0.0,0.0,14,0.8666666666666667
343487,"sort string characters numbers javascript , example ( `` is2 thi1s t4est 3a '' ) , get ( `` thi1s is2 3a t4est '' ) ?",price 100 kva transformer ?,0,0.0,0.0,102,0.625
343488,vans logo come ?,logo honda cars different honda motorcycles ?,0,0.0,0.0,36,0.7333333333333333
343489,difference reference bibliography ? ?,difference reference list bibliography ?,1,0.0,0.0,7,0.9444444444444444
343490,corporate espionage : china one creative idea ? stealing us trade secrets easy ?,brands trade secrets sell ?,0,0.0,0.0,58,0.6875
343491,think indian education system good ?,good indian education system ?,0,0.0,0.0,10,0.9375
343492,examples energy conversions ?,energy conversion ? examples ?,1,0.0,0.0,19,1.0
343493,one celebrate birthdays ?,one celebrate one 's birthday ? ?,1,0.0,0.0,9,0.9696969696969697
343494,examples important teleological questions ?,examples teleology ?,0,0.0,0.0,24,0.7741935483870968
343495,find investors good idea ?,find investors show idea ?,1,0.0,0.0,3,0.896551724137931
343496,dreams represent ?,dreams represent something ?,1,0.0,0.0,10,0.8461538461538461
343497,wi-fi protected setup ( wps ) /push 'n ' connect ?,best way setup wi-fi 3-story house ?,0,0.0,0.0,34,0.717948717948718
343498,"narendra modi quora , even though appreciates role social networks today 's life ?","would anyone want buy narendra modi 's pine striped suit , high price ?",0,0.08535274643462729,0.0,61,0.8979591836734694
343499,control emotions actions ?,control emotion feeling ?,1,0.0,0.0,7,0.8461538461538461
343500,stories people taking advantage reservation educational institutions india ?,fiitjee pinnacle classroom program ?,0,0.0,0.0,60,0.8
343501,control outbursts emotions ?,control emotions .. like heart breaking emotions ?,1,0.0,0.0,28,0.8125
343502,reforms agriculture india need ?,many cities largest city united states point country 's history ?,0,0.0,0.0,51,0.8648648648648649
343503,government gained isis ?,country benefits isis ?,1,0.0,0.0,14,0.6428571428571429
343504,side dishes flounder fish ?,side dishes flounder ?,0,0.0,0.0,5,1.0
343505,write language skills resume ?,put technical skills resume ?,0,0.0,0.0,11,0.8387096774193549
343506,love much ?,love much ?,1,0.0,0.0,0,1.0
343507,much cost construct house 200 sq yd vizag ?,globsyn business school mba ?,0,0.0,0.0,33,0.7368421052631579
343508,expected cut kvpy sa aptitude test 2016 ?,cut-off kvpy sa stream 2016 ?,1,0.0,0.0,22,0.8
343509,disconnect/deactivate postpaid connection india ? come legally break sim bother ?,"'ve lost mobile phone airtel postpaid sim card . n't deactivated sim card , person stole phone still using sim card . way trace sim card get phone back ?",0,0.0,0.0,108,0.875
343510,plural moose meese ?,"plural form goose geese , ’ moose ‘ meese ’ ?",1,0.0,0.0,25,0.8148148148148148
343511,housebuildup.com ?,flixcart.com ?,0,0.0,0.0,12,0.5714285714285714
343512,find ifsc code using bank account number ?,ifsc code bank account . ?,0,0.0,0.0,17,0.8823529411764706
343513,physics sat subject test related computer science ? take biology/chemistry ?,"want computer science major , sat subject tests take ?",0,0.0,0.0,55,0.8095238095238095
343514,type conflict north south korea ?,north korea conflict south korea ?,0,0.0,0.0,15,0.9411764705882353
343515,mind-blowing facts indian navy ?,mind blowing facts indian navy ?,1,0.0,0.0,1,0.972972972972973
343516,write context free grammar ?,write context free grammar ?,0,0.0,0.0,0,1.0
343517,first find porn ?,first introduced porn ?,1,0.0,0.0,8,0.88
343518,difference diffusion osmosis ?,osmosis affect cells ?,0,0.0,0.0,23,0.72
343519,"differences , subtle obvious , words `` smart '' , `` clever '' `` intelligent '' ?",words smart intelligent mean ?,0,0.0,0.0,59,0.7894736842105263
343520,'s best plan lose weight ?,"'s best , effective tips losing weight ?",1,0.0,0.0,19,0.8571428571428571
343521,things new employees know going first day citizens ?,things new employees know going first day teleflex ?,0,0.0,0.0,8,0.9302325581395349
343522,football players wear baseball caps sideline ?,football players wear jockstrap ?,0,0.0,0.0,20,0.8571428571428571
343523,'s best picture 've ever taken ?,interesting pictures ever taken ?,0,0.0,0.0,12,0.9032258064516129
343524,science behind antipsychotics ?,first christians see god face face ?,0,0.0,0.0,28,0.8
343525,best hollywood movie ?,good hollywood movies famous ?,0,0.0,0.0,12,0.8125
343526,jvm physically exist ?,n't jvm physically exist ?,0,0.0,0.0,4,0.9411764705882353
343527,need learn workday technology ?,learn workday ?,1,0.0,0.0,16,0.8571428571428571
343528,thick 10 mil ?,thick 5 mil ?,0,0.0,0.0,2,0.8571428571428571
343529,boyfriend make accounts super detailed spam ?,boyfriend broke replying male friend facebook boyfriend blocked account . wrong want innocently message male friend ridiculously jealous ?,0,0.0,0.0,103,0.9090909090909091
343530,army ranger ?,u.s army ranger school like ?,0,0.0,0.0,16,0.6666666666666666
343531,many people earth ?,many people earth ?,0,0.0,0.0,0,1.0
343532,download movies torrents ?,download movies torrent ?,1,0.0,0.0,1,1.0
343533,working tcs since 5 months working project since past 2 months.i got selected income tax deptt india.can leave tcs procedures ?,indian working dubai . want start export business india dubai . kind products begin ?,0,0.0,0.0,89,0.8260869565217391
343534,form world war 3 take ?,would world war iii look like ?,1,0.0,0.0,14,0.7692307692307693
343535,difference general license specific license ?,difference `` in-licensing '' `` licensing '' ?,0,0.0,0.0,24,0.8275862068965517
343536,prepare ssc- cgl ?,prepare ssc cgl exam 3 months ?,0,0.0,0.0,15,0.7142857142857143
343537,unpopular president india ?,president india 2016 ?,0,0.0,0.0,15,0.7586206896551724
343538,enhance penis quickly ?,measure penis ?,0,0.0,0.0,14,0.6923076923076923
343539,want automate captcha testing process . possible ?,one start wants learn automated testing ?,0,0.0,0.0,34,0.8333333333333334
343540,two statements true regarding views sql ?,need use `` group '' statement sql ?,0,0.0,0.0,30,0.8333333333333334
343541,diet eat grow fast ?,"find difficult restrain eating diet , tips use help hunger ?",0,0.0,0.0,47,0.7096774193548387
343542,challenges packers movers company india ?,good packers movers pune ?,0,0.0,0.0,21,0.8571428571428571
343543,way contact dropbox support dropbox customer service phone number ?,facebook customer service phone number billing technical support ?,0,0.0,0.0,51,0.8095238095238095
343544,publish poetry quora ?,think poetry posted quora ?,0,0.0,0.0,13,0.8484848484848485
343545,"australia usa best raise small kids terms exposure healthy food outside home , family dependent culture , education , safety ?",best country raise children ?,0,0.0,0.0,105,0.85
343546,nude beaches punta cana compare nude beaches barbados ?,nude beaches punta cana compare nude beaches dominica ?,0,0.0,0.0,8,0.9696969696969697
343547,mobile app ad cross promotion networks exist ?,anyone tried twitter ads mobile apps promotion ? experiences ?,0,0.0,0.0,40,0.9473684210526315
343548,reduce tummy without exercise ?,lose belly fat without exercise ?,1,0.0,0.0,13,0.8235294117647058
343549,perfomance moto z 4 months usage ?,perform anneling minimal furnace time available ?,0,0.0,0.0,31,0.7777777777777778
343550,rejection getting placed infosys ?,people shifting towards ayuvedic medicine nowadays ?,0,0.0,0.0,36,0.85
343551,long take eyebrows grow back ?,long eyelashes take grow ?,1,0.0,0.0,18,0.9032258064516129
343552,atms eat cards ?,atm eat card ?,0,0.0,0.0,2,0.9473684210526315
343553,still india developing country ?,india still developing country .. n't reforms framed bring country fast track ?,1,0.0,0.0,55,0.8571428571428571
343554,prevent sleeping studying ?,avoid sleeping studying ?,1,0.0,0.0,6,0.9032258064516129
343555,"best hotels tehran , iran ?",best place fun tehran ?,0,0.0,0.0,13,0.7586206896551724
343556,effects subliminal advertising ?,subliminal messages really used advertising today ?,0,0.0,0.0,33,0.8888888888888888
343557,would guys buy sanitary pads girlfriend asked ?,would buy sanitary pads girlfriend asked ? would feel ?,1,0.0,0.0,18,1.0
343558,us empire ?,could us become empire ?,0,0.0,0.0,13,0.782608695652174
343559,mansions buy sale bigger high school ?,keep sane solitary confinement ?,0,0.0,0.0,30,0.7647058823529411
343560,experience like williams college ?,like undergraduate williams college ?,1,0.0,0.0,15,0.8571428571428571
343561,"salami safe eat pregnant ? , ?",seafood safe eat pregnant ?,0,0.0,0.0,9,0.7857142857142857
343562,"certification devops ? yes , certifications must devops engineer possess ?",need bachelor 's degree become devops engineer ?,0,0.0,0.0,45,0.7692307692307693
343563,"block person whatsapp later unblock , receive messages sent sender blocked ?",want block person whatsapp without person knowing blocked . possible ? way wo n't get messages specific person without blocking ?,0,0.0,0.0,70,0.875
