id,question1,question2,is_duplicate,CosineSimilarity,JaccardSimilarity,Levenshtein,DiceSimilarity
335591,detect sniffers network ?,possible detect computer connected network hosting ad-hoc network ?,0,0.0,0.0,46,0.7222222222222222
335592,let go someone ?,let go someone ca n't ?,0,0.0,0.0,7,0.8695652173913043
335593,"better , redmi note redmi note 4g ? ?",redmi note 4 1 lte supports 4g ?,0,0.0,0.0,24,0.7741935483870968
335594,dumbest things cats ?,'s dumbest thing cat ever done ?,0,0.0,0.0,14,0.8823529411764706
335595,bad watch porn ?,bad watch porn ?,0,0.0,0.0,0,1.0
335596,"sahara , average temperatures compare ones dasht-e loot ?","sahara , average temperatures compare ones dasht-e margo ?",1,0.0,0.0,5,0.9743589743589743
335597,equation predict amount snow melt temps get 32 degrees ?,get degree taking exams ?,0,0.0,0.0,44,0.6857142857142857
335598,heavier : sand water ?,would ratio grains sand gallons water earth ?,0,0.0,0.11111111111111116,29,0.8
335599,pulse code modulation ? applications ?,pulse code modulation ?,1,0.0,0.0,15,1.0
335600,books best way learn business ?,best books learn business ?,1,0.0,0.0,11,0.9333333333333333
335601,ancient romans discover americas ?,ancient africans discover americas ?,0,0.0,0.0,4,0.9655172413793104
335602,"mobile buy : redmi note 3 32 gb ( rs.11,999 ) moto g plus 4 gen 16 gb ( rs.13,499 ) ?","mobile buy - xiaomi redmi note 3 moto g plus , 4th gen ?",1,0.0,0.0,50,0.7692307692307693
335603,strongest majors terms job prospects weakest majors uconn ?,strongest majors terms job prospects weakest majors ball state ?,0,0.0,0.0,10,0.9444444444444444
335604,hypothyroidism ? best treatments ?,best treatment hypothyroidism ?,1,0.0,0.0,28,1.0
335605,stop american staffy/kelpie mix humping furniture ?,stop australian shepherd/border collie mix humping furniture ?,1,0.0,0.0,22,0.9090909090909091
335606,"significance battle somme , battle compare contrast battle dublin ?","significance battle somme , battle compare contrast battle kiev ?",0,0.0,0.0,6,0.9
335607,"got 8.8 cgpa class 10 sa1 , get 10 cgpa overall ?",score cgpa 8 sa1 possible get cgpa 10 ?,0,0.0,0.0,29,0.8571428571428571
335608,need find boyfriend girlfriend earlier ?,need boyfriend girlfriend ?,1,0.0,0.0,13,0.9629629629629629
335609,matter realized wish better accept ?,someone tells `` n't feel love anymore '' ?,0,0.0,0.0,32,0.5454545454545454
335610,attain success ca ?,pass ca ?,1,0.0,0.0,11,0.625
335611,importance epidermis plants ?,importance epidermis plants ?,1,0.0,0.0,0,1.0
335612,download f.r.i.e.n.d.s ( tv series ) torrent india problem ?,time article today states `` 65 million americans threaten pay taxes '' thoughts ?,0,0.0,0.0,64,0.6222222222222222
335613,affirmative action designed ?,affirmative action ?,0,0.0,0.0,9,0.896551724137931
335614,enjoys sex men women ?,"enjoys sex , men women ?",1,0.0,0.0,2,0.9565217391304348
335615,one masturbate reach orgasm without sex toys ?,never able reach orgasm sex reach masturbate ?,0,0.07488323616543416,0.0,28,0.8648648648648649
335616,much basic tedx license cost ?,type answers people ted look giving tedx license ?,0,0.0,0.0,35,0.7027027027027027
335617,consecutive calendar day related badí ‘ calendar ?,consecutive calendar day related germanic calendar ?,0,0.09867586621044455,0.0,8,0.8648648648648649
335618,current issues philippines facing ?,current issues canada facing today ?,0,0.0,0.0,17,0.8125
335619,difference collision domain broadcast domain ?,broadcast domain ?,0,0.0,0.0,28,0.896551724137931
335620,us states pet sloth ?,people keep two-toed sloths pets ?,0,0.0,0.0,23,0.75
335621,references breaking bad better call saul ?,breaking bad easter eggs better call saul ?,1,0.0,0.0,19,0.9696969696969697
335622,work freelancer ?,work freelancer ?,1,0.0,0.0,0,1.0
335623,username longer available skype . ?,get skype pass back forgot ?,0,0.0,0.0,27,0.7058823529411765
335624,would tank designed guided missiles small guns without large cannon ?,`` missile '' tanks ?,0,0.05430020572093214,0.0,54,0.6875
335625,difference crush love ?,"difference feelings affection , attraction , trust , intimacy , love , true love , lust , crush , infatuation , obsession , passion compassion ?",0,0.0,0.0,122,0.7894736842105263
335626,formula tetraphosphorus decasulfide ?,chemical formula sand ?,0,0.0,0.0,29,0.9090909090909091
335627,"straight women like gay porn ? , ?",women watch gay pornography ?,1,0.0,0.0,21,0.8235294117647058
335628,standard date format canada ?,america use mm/dd/yyyy date format ?,0,0.0,0.0,27,0.8275862068965517
335629,ever met quoran ?,ever met fellow quoran ?,1,0.34003178031500875,0.1428571428571429,7,0.8888888888888888
335630,people read biographies ?,successful people read biographies ?,0,0.0,0.0,11,0.9032258064516129
335631,lead happy life ?,lead happy life ?,1,0.0,0.0,0,1.0
335632,public administration optional subject ?,diploma courses b pharmacy ?,0,0.0,0.0,31,0.8571428571428571
335633,many kilometers ride enfield bike continuously speed 80-90 kmph get better mileage ? many breaks need take riding 300 kilometers ?,best thing riding/owning royal enfield bike/bullet ?,0,0.0,0.0,104,0.7916666666666666
335634,get form 32 already uploaded mca site ?,address icai sending cpt exam form ?,0,0.0,0.0,31,0.8108108108108109
335635,purpose life ?,purpose life ?,1,0.0,0.0,0,1.0
335636,whatever happened johnny carson 's widow alexis maas ?,alexis maas ?,0,0.0,0.0,41,0.5806451612903226
335637,"people make fun anime , ponyo ?",people make fun ponyo ?,1,0.0,0.125,8,0.9285714285714286
335638,good ways become emotionally independent ?,become emotionally independent ?,1,0.0,0.0,10,0.9090909090909091
335639,would consequences donald trump became president ?,would happen trump became president ?,1,0.08508074502406074,0.11111111111111116,17,0.9473684210526315
335640,17 hour layover tokyo - ?,see views instagram ?,0,0.0,0.0,22,0.4827586206896552
335641,teenagers teenagers find cringeworthy ?,teenagers think teenagers ?,0,0.0,0.16666666666666663,20,0.7586206896551724
335642,difference scripting languages object oriented programming languages ?,difference programming language scripting language ?,1,0.0,0.0,29,0.9473684210526315
335643,"hypothetically , could kill someone piece paper ?",kill someone one piece paper ?,1,0.11852592733928845,0.0,26,0.8235294117647058
335644,speak fluent english ?,want improve english ?,1,0.0,0.0,12,0.75
335645,reason behind firing cyrus mistry tata group ?,cyrus mistry removed chairmanship tata sons ?,1,0.0,0.0,33,0.8947368421052632
335646,factor resistance conductor depend ?,makes water good conductor electricity ?,0,0.0,0.0,25,0.7647058823529411
335647,united nations passport ?,get united nations passport ?,0,0.0,0.0,4,0.9629629629629629
335648,"mild , non-debilitating anxiety make seem romantically attractive ?",best ways make attractive ?,0,0.0,0.0,46,0.7567567567567568
335649,better : dc marvel ?,marvel dc comics villains compare ?,0,0.0,0.0,26,0.7142857142857143
335650,programming languages used ? ?,programming language used nowadays ?,1,0.0,0.0,9,0.9375
335651,difference mind brain ?,mind different brain ?,1,0.0,0.0,12,0.9166666666666666
335652,documents immigration lawyer provide lca - e3 filing ?,happen legally n't provide documents ssi redetermination ?,0,0.0,0.0,45,0.8636363636363636
335653,software download youtube playlist ?,add videos youtube playlist download playlist ?,1,0.0,0.0,29,0.9142857142857143
335654,mongols mughals ?,women treated mongol empire ?,0,0.0,0.0,22,0.6153846153846154
335655,advanced research topics structural engineering ?,research topics structural engineering ?,1,0.0,0.0,9,0.9411764705882353
335656,negative charge ?,exactly positive negative charge ?,1,0.0,0.0,17,0.8
335657,indians collectively wrong ?,one thing indians completely wrong ?,1,0.0,0.0,15,0.8888888888888888
335658,love ?,truly love ?,1,0.0,0.0,6,0.75
335659,rooney needs order find form ?,put together real estate development deal ( none money ) condominium building forgo payment receive penthouse ?,0,0.0,0.0,90,0.6666666666666666
335660,moon bright ?,moon glow white ?,1,0.0,0.0,8,0.782608695652174
335661,online coding bootcamps india ?,online coding bootcamps india ?,1,0.0,0.0,0,1.0
335662,quickbooks installation support phone number ?,best quickbooks auto data recovery support number ?,1,0.0,0.0,26,0.8717948717948718
335663,movies make think deeply and/or completely blow mind ?,movies make think twice ?,1,0.0,0.125,31,0.8108108108108109
335664,country starting mechanical engineering salaries highest ?,branch engineering earns highest salary ?,0,0.0,0.0,34,0.875
335665,live peaceful life ?,easiest way live life ?,0,0.0,0.0,14,0.6956521739130435
335666,handle simultaneous connections given host nsurlsession ?,free mysql hosts remote connections enabled ?,0,0.0,0.0,38,0.8108108108108109
335667,culture tradition ?,cultural traditions spain ?,0,0.0,0.0,9,0.8888888888888888
335668,think top tax havens world ?,tax havens world ?,0,0.0,0.0,10,0.9090909090909091
335669,"fix mic problem xiaomi redmi 2 prime , person call hear voice , please find solution ?",better xiaomi redmi note 3 xiami redmi 3s prime ?,0,0.0,0.0,58,0.7692307692307693
335670,people aware many dinosaurs feathers ?,many dinosaur fossils found k-t line ?,0,0.0,0.0,32,0.8648648648648649
335671,"something taught high school , n't ?",subject taught high school currently ignored ?,0,0.0,0.0,23,0.7777777777777778
335672,think 2016 us presidential election ?,think us election 2016 ?,1,0.0,0.125,21,0.8947368421052632
335673,mymp3songs.com legal ?,pagalworld.com legal ?,0,0.0,0.0,9,0.7586206896551724
335674,someone help find shirt ? want get one !,someone help find shirt ? want buy !,0,0.09233378738557732,0.0,7,0.9
335675,best automation testing tools ?,automation testing tool best mobile testing ?,1,0.0,0.0,24,1.0
335676,minimum percentage requirement graduation ssc cgl ?,minimum graduation percentage qualify ssc cgl ?,1,0.0,0.0,22,0.9473684210526315
335677,corn vegetable oil differ ?,sesame oil vegetable oil differ ?,0,0.0,0.0,9,0.875
335678,favorite song song recommend ?,'s favorite song right ?,1,0.0,0.0,16,0.8387096774193549
335679,possible country buy another country 's land ?,possible country buy another country ?,1,0.0,0.0,8,0.9444444444444444
335680,good fingerprint unlocking door locks india ?,best digital door lock video door phone india ?,0,0.0,0.0,26,0.8648648648648649
335681,feather weighted ball fall rate air taken away ?,n't bowling ball fall faster feather without air resistance ?,1,0.0,0.0,39,0.7777777777777778
335682,interesting stories ?,interesting story ?,0,0.0,0.0,3,0.9523809523809523
335683,unexpected things first-time visitors pakistan notice ?,unexpected things first-time visitors germany notice ?,0,0.0,0.0,7,0.9545454545454546
335684,'s best basketball ball handling regimen ?,"need learn much english possible one month job want apply , steps follow achieve goal ?",0,0.0,0.0,69,0.7142857142857143
335685,mechanism print currency country ? much currency country print time ?,basis currency notes printed ?,0,0.0,0.0,45,0.875
335686,old name india ?,country indians respected ?,0,0.0,0.0,19,0.64
335687,best way leverage content across social media channels/platforms ?,leverage content across social media channels ?,1,0.0,0.0,19,0.85
335688,hamsters hair fur ?,get hamster shut ?,0,0.0,0.0,12,0.8695652173913043
335689,"'s difference facial features chinese , japanese , korean people ?",koreans love ?,0,0.0,0.0,56,0.625
335690,apply internet banking central bank without visiting branch ?,register net banking sbi without visiting branch ?,0,0.0,0.0,19,0.9230769230769231
335691,best executive education programs india ?,best executive education program india ?,1,0.0,0.0,1,1.0
335692,many distrust hillary clinton ?,everyone hate hillary clinton ?,1,0.0,0.0,13,0.8
335693,tamil movie unpredictable ending ?,tamil movies twist ending ?,1,0.0,0.0,12,0.7878787878787878
335694,reasons increasing rape cases india ?,india good indians leave india ?,0,0.0,0.0,21,0.8
335695,aim ?,aim science ?,0,0.0,0.0,8,0.7142857142857143
335696,mathematics subject gre considered joke ?,benefits taking gre subject test mathematics ?,0,0.0,0.0,33,0.918918918918919
335697,give example respone given different stimuli ?,porn industry contects japan ?,0,0.0,0.0,37,0.7428571428571429
335698,legal consequences accidentally killing baby ?,"lay person , would legal consequences character anushka sharma would face killing vengeance ?",0,0.0,0.08333333333333337,57,0.7906976744186046
335699,charging iphone 6 overnight destroy battery ?,long charge new phone first use ?,0,0.0,0.0,32,0.7567567567567568
335700,type forests india ?,different types forests india ?,1,0.0,0.0,11,1.0
335701,donald trump 's taxes going october surprise ?,possible know trump 's tax returns really audited ?,0,0.0,0.0,31,0.8780487804878049
335702,apple sierra slow computers crawl ?,people world unsure looks ?,0,0.0,0.0,24,0.7142857142857143
335703,solve ? 4^ { -\frac { 1 } { x } } +6^ { \frac { -1 } { x } } =9^ { \frac { -1 } { x } } ?,solve [ math ] \frac { x^ { 2 } } { 16 } +\frac { 9 } { x^ { 2 } } =2 ( \frac { x } { 4 } -\frac { 3 } { x } ) +\frac { 1 } { 2 } [ /math ] x ?,0,0.0,0.0,75,0.8214285714285714
335704,celebreties ( actors/actress ) suck relationships ?,actor/actress done movies ?,0,0.0,0.0,31,0.6857142857142857
335705,good textbooks game theory ?,books good introduction game theory ?,1,0.0,0.0,17,0.8571428571428571
335706,songs best shrilled voice ?,best software edit voice like professional singers ( software youtubers use uploading song covers ) ?,0,0.0,0.0,83,0.75
335707,post bariatric surgery care ?,post bariatric surgery diet ?,0,0.0,0.0,4,0.967741935483871
335708,gestation period birds ?,gestation period dolphins ?,0,0.0,0.0,7,0.896551724137931
335709,learn sing online ?,learn sing exclusively online ?,1,0.0,0.0,12,0.8148148148148148
335710,products commonly mistaken vegan ?,heroin able vegan ?,0,0.0,0.0,22,0.6666666666666666
335711,best movies/tv shows/books show unrequited love 2 seemingly straight men ?,tv show best theme song ?,0,0.0,0.0,56,0.7027027027027027
335712,top commercial solar tower melt mirrors pointing light ?,biggest celestial body galaxy ?,0,0.0,0.0,43,0.6875
335713,best running shoes ?,best running shoes ?,1,0.0,0.0,0,1.0
335714,run two whatsapp accounts dual sim android device ?,open two whatsapp accounts two sim cards two phones ?,0,0.0,0.0,20,0.9444444444444444
335715,ways make money online ?,'s easiest way make money online ?,1,0.0,0.0,12,0.9285714285714286
335716,used giant ragweed ( ambrosia trifida ) make cordage fiber ?,make fire using lemon ?,0,0.0,0.0,48,0.7777777777777778
335717,make india corruption free ?,india corruption free ?,1,0.0,0.0,5,0.9333333333333333
335718,sales iphone 7 suffered due removal headphone jack ?,lack headphone jack negative impact sales iphone 7 ?,1,0.0,0.0,36,0.8780487804878049
335719,redmi note 3 get marshmallow update ?,get redmi note 3 redmi 3s ?,0,0.0,0.0,23,0.8125
335720,keys getting british girlfriend new york ?,get british gf new york ?,1,0.0,0.0,17,0.9411764705882353
335721,"learn computer programming , networking computer hardware ?",learn faster computer ?,1,0.0,0.0,39,0.7428571428571429
335722,write poem intellect ?,write poem ?,0,0.0,0.0,10,0.8695652173913043
335723,best surprise ever given ?,best surprise ever ?,1,0.0,0.0,6,0.9166666666666666
335724,yhwh ? written without vowels ?,yhwh ?,1,0.0,0.0,25,0.5
335725,formal research versus informal research ?,use information/quotes quora research paper ?,0,0.0,0.0,32,0.8235294117647058
335726,advantages disadvantages relex smile procedure compared lasik ?,"since relex smile surgery approved fda , relatively safer better lasik ?",0,0.0,0.0,53,0.9090909090909091
335727,india need uniform civil code ?,india embrace uniform civil code ?,1,0.0,0.0,7,0.967741935483871
335728,best city world live ?,best city visit around world ?,0,0.0,0.0,15,0.9090909090909091
335729,stop masturbating ?,stop masturbations ?,1,0.0,0.0,2,0.9629629629629629
335730,cash bank cheque ?,cash bank cheque ?,1,0.0,0.0,0,1.0
335731,good song lyric prank best friend ?,song would great lyric prank best friend ?,1,0.0,0.09090909090909094,12,0.95
335732,"computer architecture : l1 , l2 , l3 cache microprocessor , affect performance ?",3m cache computer ?,0,0.0,0.0,65,0.7428571428571429
335733,"would consider worry emotion ? , would label ?",want find phone number gmail address ?,0,0.13615138329646337,0.0,36,0.8205128205128205
335734,trade currencies business ?,trade currencies ?,0,0.0,0.0,9,0.96
335735,narendra modi : indian prime minister modi need passport travel countries ?,areas modi government failed perform ?,0,0.0,0.0,50,0.8571428571428571
335736,quora mark questions `` needing improvement '' within seconds ? done bot ?,quora mark questions needing improvement faster human read ?,1,0.0,0.0,26,0.8636363636363636
335737,create post quora good reasons creating posts ?,'s difference using write post feature creating quora blog ?,1,0.0,0.0,37,0.8648648648648649
335738,best lense eyeglasses ?,estonians nervous donald trump 's desire make friends russia appointment rex tillerson secretary state ?,0,0.0,0.0,87,0.5454545454545454
335739,way see someones likes instagram ?,block someone mean ca n't see account instagram ?,0,0.0,0.0,29,0.8235294117647058
335740,government job opportunities graduation ?,government jobs graduation applied ?,1,0.0,0.0,19,0.972972972972973
335741,community like wordpress.com ?,wordpress theme similar blog.intercom.com ?,0,0.0,0.0,30,0.8205128205128205
335742,"gre required ms augmented reality tum , germany ? please help !",modern day feminism increasing violence towards men hidden way ?,0,0.0,0.0,54,0.75
335743,long get driver license passing driving test ?,pass drivers license test illinois ?,0,0.0,0.0,24,0.967741935483871
335744,best pancake recipe n't use baking powder ?,institute perl programming pune ?,0,0.0,0.0,28,0.7647058823529411
335745,would spend last 24 hours life ?,"24 hours left live , would ?",1,0.07971560290445137,0.11111111111111116,22,0.8648648648648649
335746,time slots available cat 2016 ?,time slots cat 2016 ?,1,0.0,0.0,10,0.9375
335747,add adobe pdf printer ?,add adobe pdf printer mac ?,0,0.0,0.0,4,0.9285714285714286
335748,ancient khmer empire scientifically tested ?,ancient chaldeans scientifically tested ?,1,0.0,0.0,10,0.875
335749,"big software companies houses game thrones , would motto ?","game thrones houses hogwarts houses , would ?",0,0.06527143772629615,0.125,31,0.8717948717948718
335750,japanese favourite pornstar ? ?,japanese adult video star ?,0,0.0,0.0,14,0.9032258064516129
335751,pros cons homeschooling ?,pros cons homeschooled ?,1,0.0,0.0,3,0.8888888888888888
335752,fastest way get rid stuffy nose ?,get rid dog 's stuffy nose ?,0,0.0,0.0,14,0.9032258064516129
335753,learn python ?,learn python ?,0,0.0,0.0,0,1.0
335754,safety precautions handling shotguns ?,safety precautions handling shotguns proposed nra maryland ?,1,0.0,0.0,22,0.9743589743589743
335755,want owl ?,owl ? steps ?,1,0.0,0.0,9,0.7058823529411765
335756,convert juniors clothing sizes girls women sizes ?,clothing sizes hollister run small ?,0,0.0,0.0,30,0.8888888888888888
335757,access internet vizio smart tv ?,ca n't cast screen smart tv ?,0,0.0,0.0,17,0.8461538461538461
335758,learn architectural sketching ?,learn sketching ?,0,0.0,0.0,14,0.9655172413793104
335759,country would never return ?,"tourist , city country never go back visit ?",1,0.09930269939965444,0.0,28,0.6875
335760,middle school ?,like middle school 2015 ?,0,0.0,0.0,10,0.8148148148148148
335761,products made crude oil ?,products made crude oil ?,1,0.0,0.0,0,1.0
335762,give dream entrepreneur ?,give dream entrepreneur ?,1,0.0,0.0,0,1.0
335763,good short term courses aspiring chartered accountant enhances job prospects ?,good short term courses along ca benefits gets reflected c.v. ?,1,0.0,0.0,40,0.85
335764,time travel possible discovery gravitational waves ?,think time travel possible ?,1,0.0,0.125,36,0.8108108108108109
335765,apply scholarship ?,apply scholarships ?,1,0.0,0.0,1,1.0
335766,best compiler c language ?,best compiler c language ?,1,0.0,0.0,0,1.0
335767,know right ?,one know right ?,0,0.0,0.0,4,0.9565217391304348
335768,free wifi rajdhani express ?,wifi available rajdhani express ?,1,0.0,0.0,12,0.9090909090909091
335769,jaw lock pop ?,"cost living 2 adults toronto ? basic requirement wise ( internet , cell phones , fast food week , etc . )",0,0.0,0.0,97,0.46153846153846156
335770,make 1 million 1 year ?,many producers make 1 million year ?,0,0.0,0.0,17,0.8387096774193549
335771,net worth ?,`` net worth '' mean ?,0,0.0,0.0,11,0.8181818181818182
335772,difference c c # ?,difference & & & c # ?,0,0.0,0.0,5,0.9523809523809523
335773,dating rules help get girlfriend ?,dating rules help get girlfriend ?,1,0.0,0.0,0,1.0
335774,cigarette smoke affect ?,word scared used time ?,0,0.0,0.0,20,0.7857142857142857
335775,causes peeling skin bottom foot ?,help skin heal peeling ?,0,0.0,0.0,24,0.7333333333333333
335776,times mcdonalds stop serving breakfast ?,mcdonalds stop serving breakfast certain time ?,0,0.0,0.0,19,1.0
335777,people hate donald trump others like ?,true donald trump hates called donald ?,0,0.0,0.0,26,0.9090909090909091
335778,cheat exam get caught ?,cheat exams ?,1,0.0,0.0,11,0.8571428571428571
335779,phenylalanine bad ?,phenylalanine ?,0,0.0,0.0,4,0.9090909090909091
335780,kaufmich.com ?,osell.com ?,0,0.0,0.0,8,0.5714285714285714
335781,weirdest reasons reject prospective bride/groom arranged marriage ?,cool indian arranged marriages ask full medical checkup prospective grooms ?,0,0.0,0.0,62,0.7804878048780488
335782,"large scale , precision 3d animations , importance level ranked least important regarding hardware components ?",important modules managing extremely large sites ( 1000+ users ) drupal regards performance ?,0,0.0,0.0,81,0.6808510638297872
335783,"bible , forbidden fruit metaphor sex ?","story adam eve , eating forbidden fruit symbolise ?",0,0.0,0.0,29,0.85
335784,medieval alchemists turn lead gold ?,arab alchemists turn lead gold ?,0,0.0,0.0,7,0.9444444444444444
335785,computational linguistics degree ?,jobs computational linguistics ?,1,0.0,0.0,12,0.8484848484848485
335786,"`` vector < vector < pair < int , int > > > `` statement mean c++ ?",2016 october ?,0,0.0,0.0,60,0.45161290322580644
335787,question ever asked ?,question never asked ?,0,0.0,0.0,1,1.0
335788,find many conceptual errors questions answer keys jee mock-up tests . fiitjee aits seem lot conceptual errors questions clerical conceptual errors answer keys . mock-up test jee advanced without errors questions answer keys ?,"'m preparing jee . study lot . home solve questions . taking test , ca n't solve . 's solution ?",0,0.0,0.0,165,0.8846153846153846
335789,"could go anywhere world two weeks , would go ?","could travel anywhere , would go ?",0,0.17067473752946993,0.11111111111111116,21,0.918918918918919
335790,stress & management stress ?,stress managed ?,1,0.0,0.0,13,0.9090909090909091
335791,hindu genocide muslim invaders india ?,mass murder hindus muslim invaders historically proven ?,1,0.0,0.0,30,0.8888888888888888
335792,uber drivers rides bangalore ?,uber drivers rides ?,0,0.0,0.0,10,0.8
335793,really make money online ?,easiest way earn money online ?,1,0.0,0.0,12,0.8461538461538461
335794,get machine learning jobs ?,get machine learning job ?,1,0.0,0.0,1,0.9696969696969697
335795,love decision feeling ?,love feeling choice ?,1,0.0,0.0,12,0.88
335796,find wholesale meat online sydney ?,order wholesale meat online sydney ?,1,0.0,0.0,5,0.9375
335797,best material fabrication chasis… ?,actually mechanical engineer ?,0,0.0,0.0,26,0.75
335798,'s difference double triple clutch ?,concept behind single clutch plate double clutch ? different ?,0,0.0,0.0,42,0.918918918918919
335799,like man ejaculates vagina without condom ?,women feel difference sex guy using condom vs using one ?,0,0.0,0.0,42,0.7692307692307693
335800,went wrong polling 2016 us presidential election ?,polls inaccurate 2016 election ?,1,0.0,0.0,31,0.9230769230769231
335801,zeros ?,n't zero dates ?,0,0.0,0.0,9,0.7368421052631579
335802,good ideas 17th birthday party ?,ideas 15th birthday party ?,0,0.0,0.0,6,0.875
335803,"difference among enumerable , denumerable countable sets ?",anyone considering cruising sailboat way escape trump destruction america ?,0,0.0,0.0,57,0.8717948717948718
335804,"could island nation , type government would set ?",chinese nationalism popular quora ?,0,0.17839992181957642,0.0,34,0.7894736842105263
335805,money important society ?,money important society ?,1,0.0,0.0,0,1.0
335806,flags australia new zealand similar uk 's ?,"scotland chooses secede uk uk redesigns flag , would australia new zealand redesign respective flags reflect necessary changes ?",0,0.0,0.0625,90,0.7906976744186046
335807,sex important love ?,sex really important relationship ?,1,0.0,0.0,17,0.9032258064516129
335808,"like photo private profile instagram , followers able see n't follow person ?",used instagram direct person following . 're following new messages n't go inbox . get ?,0,0.0,0.0,59,0.8
335809,better donald trump hillary clinton ?,better among hillary clinton donald trump ?,1,0.0,0.0,24,0.972972972972973
335810,anyone fluent greek know write using greek alphabet ? translate `` know know nothing . '',translate phrase `` know know nothing '' greek ?,1,0.0,0.0,60,0.8780487804878049
335811,best way reduce appetite ?,reduce appetite ?,0,0.0,0.0,9,0.8461538461538461
335812,primary purpose life ?,according purpose life ?,1,0.0,0.0,9,0.8
335813,worth buy intel i5 3570k gaming ?,"6th generation intel core i5 ( 6500/6600k ) bottleneck gtx 1070 , gaming ?",0,0.0,0.0,51,0.75
335814,good text editor ?,best text editor plugins ?,0,0.0,0.0,12,0.7692307692307693
335815,geotechnical practice questions gate websites find ?,"start preparing gate 2017 ( cse ) , book prefer question practice purpose ?",0,0.0,0.0,58,0.7391304347826086
335816,difficult police officer become fbi federal agent ?,difficult become fbi agent ?,0,0.0,0.0,23,0.9411764705882353
335817,hire digital artist online ?,hire logo designer online ?,0,0.0,0.0,13,0.9230769230769231
335818,actually spy someone else 's whatsapp account ?,read someone else 's whatsapp ?,1,0.0,0.0,19,0.8484848484848485
335819,would teach 2 year old swim ?,teach kid swim ?,1,0.08811927535863658,0.0,15,0.7741935483870968
335820,way increase height age 21 years ?,girls increase height 18 years ?,1,0.0,0.0,11,0.875
335821,tips hacks getting classes want freshman jackson state ?,tips hacks getting classes want freshman metro state ?,0,0.0,0.0,6,0.9743589743589743
335822,best ecommerce courses beginners ?,best ecommerce courses online ?,0,0.0,0.0,6,0.9285714285714286
335823,us university best electrical engineering phd program hardware security ?,"best job software hardware engineer , ethical hacker super security ?",0,0.0,0.0,45,0.8695652173913043
335824,meaning f.o.r . price ?,right price fair price ?,0,0.0,0.0,15,0.7692307692307693
335825,want learn music arrangement . start ?,"wish learn music , ca n't afford . want understand shruti , rhythm things . learn music ?",0,0.0,0.0,61,0.8205128205128205
335826,received wrong final grade . ?,received bad grade one high school classes . retook class online got a. colleges overlook bad grade ?,0,0.0,0.0,77,0.8
335827,worst actor bollywood besides salman khan ?,worst salman khan film ?,0,0.0,0.0,29,0.8235294117647058
335828,"universe expanding , expand ?","big bang created space-time , universe currently expanding ?",1,0.0,0.0,43,0.8108108108108109
335829,hurt die sleeping pill overdose ?,sleeping pills cause death overdose ?,0,0.0,0.0,22,0.9411764705882353
335830,people beautiful others ?,"evolutionary perspective , people beautiful others ?",1,0.0,0.0,27,0.8571428571428571
335831,best laptop 30000 inr ?,best laptop buy 30k ?,1,0.0,0.0,8,0.8
335832,top digital marketing agences india ?,best digital marketing agency india ?,1,0.0,0.0,6,0.8823529411764706
335833,stop pug/cavalier mix humping furniture ?,stop miniature pinscher/chihuahua mix stop humping furniture ?,1,0.0,0.0,30,0.95
335834,"rohit sharma included indian test team second test . 3 ahead pujara , played no.5 compromising already settled rahane ?",rohit sharma always selected indian test team ? special ?,0,0.0,0.0,82,0.8095238095238095
335835,one thing caught son wish never seen ?,one thing caught child wish never seen ?,1,0.07783325275536158,0.0,5,0.9411764705882353
335836,trading strategy would adopt maximise returns 6 month time horizon trading costs ?,gain profit stock trading ?,0,0.04683377772550442,0.0,61,0.6842105263157895
335837,`` processed sort facility '' mean usps ?,fast usps mail ?,0,0.0,0.0,33,0.7096774193548387
335838,delete skype account ( permanently ) ?,delete skype account permanently abandon ?,1,0.0,0.0,9,0.918918918918919
335839,like tour garth brooks ?,garth brooks like person ?,0,0.0,0.0,20,0.9032258064516129
335840,www.socialtrade.biz scam ?,fuckbook scam ?,0,0.0,0.0,18,0.5714285714285714
335841,value 1^infinity ?,value 3^infinity ?,0,0.0,0.0,1,0.9285714285714286
335842,ancient romans use scientific method ?,medieval turks/persians/arabs/muslims/jews use scientific method ?,0,0.0,0.0,35,0.8
335843,make ends meet improve supporting 7 people ?,think best approach india take tackle terrorist attacks ?,0,0.0,0.09090909090909094,45,0.7777777777777778
335844,creepiest song ever heard ?,'s weirdest creepiest songs 've ever heard ?,1,0.0,0.0,17,0.9411764705882353
335845,nfl teams outdoor stadiums ?,nfl teams best special teams ?,0,0.0,0.0,15,0.7586206896551724
335846,movie worth watching rustom mohenjo daro ?,movie better rustom mohenjo daro ?,0,0.0,0.0,12,0.8888888888888888
335847,part cells provides energy body cell ?,parts cell ?,0,0.0,0.0,26,0.7142857142857143
335848,legal fake job experience sector fake degree illegal india ?,easy fake degree applying job ?,0,0.0,0.0,41,0.8947368421052632
335849,n't many people posting questions quora check google first ?,people post questions quora skip searching google minutes ?,1,0.0,0.0,29,0.926829268292683
335850,hillary clinton influence relationship us india becomes president ?,would economic relationship india america hillary clinton becomes president ?,1,0.0,0.07692307692307687,44,0.95
335851,"calculate cos , sine , etc . without calculator ?","solve equation sine , cosine tangent without calculator ?",0,0.0,0.0,24,0.8888888888888888
335852,upload profile pic quora ?,upload profile picture quora ?,1,0.0,0.0,4,0.9655172413793104
