id,question1,question2,is_duplicate,CosineSimilarity,JaccardSimilarity,Levenshtein,DiceSimilarity
203611,way make money online ?,make money online ?,1,0.0,0.0,4,0.9565217391304348
203612,happens eat much garlic ?,happen eat garlic honey 7 days ?,0,0.0,0.0,17,0.8235294117647058
203613,sulphuric acid burn skin look like ?,win guy ?,0,0.0,0.09999999999999998,31,0.4
203614,"one share experience idp test centre , vijayawada ?",one better gre : prometric prometric test centres ?,0,0.0,0.0,37,0.6285714285714286
203615,tmi take 6th additional subject cbse board calculating percentage ?,"take look video putin , makes lot sense n't ?",0,0.0,0.0,48,0.75
203616,"jesus jew ? , become catholic ?",jesus born jew ?,1,0.0,0.0,20,0.6428571428571429
203617,temperature affect magnet ?,temperature affect friction ?,0,0.0,0.0,8,0.8888888888888888
203618,rbi increase repo rate inflation decrease deflation ?,rbi increases decreases repo rate impact inflation ?,1,0.0,0.0,26,0.9696969696969697
203619,best board games ?,best board game ever ?,1,0.0,0.0,5,0.96
203620,devolution ? benefits ?,advantages disadvantages devolution ?,1,0.0,0.0,29,0.8571428571428571
203621,'m fat . lose weight ?,one change diet lose weight ?,1,0.0,0.0,12,0.7741935483870968
203622,refrigerator compressor frigidare use ?,freon used compressor refrigerator ?,0,0.0,0.0,20,0.9696969696969697
203623,made realize gay ?,age first realize gay/bisexual realize ?,1,0.0,0.0,25,0.6896551724137931
203624,consider patients wear wristbands hospitals track health progress replacing checklist . target markets product ?,convince father never goes hospital go hospital health checkup ?,0,0.0,0.0,74,0.8292682926829268
203625,`` tl ; dr '' mean ?,mean `` tl ; dr '' ?,1,0.0,0.0,10,1.0
203626,could able post video instagram copyrighted music ?,first music video posted youtube ?,0,0.0,0.0,35,0.8421052631578947
203627,must googlers talk publicly avoid losing jobs ?,googlers allowed date googlers ?,0,0.0,0.0,28,0.6470588235294118
203628,pgdm completing mba ?,possible pgdm completing mba ?,1,0.0,0.0,9,0.967741935483871
203629,one know dying ?,tax vat questions ?,0,0.0,0.0,14,0.5
203630,city best india ?,best city india ?,1,0.0,0.0,8,1.0
203631,best book refer ca final audit refer practice manual audit ?,best book refer ca final audit refer practice manual audit ?,1,0.0,0.0,0,1.0
203632,best books java complete beginners ?,best java book beginners ?,1,0.0,0.0,13,0.8823529411764706
203633,long keep frozen raw chicken refrigerator goes bad ?,long uncooked chicken kept refrigerator goes bad ?,0,0.0,0.0,18,0.926829268292683
203634,control anger ?,best way control anger ?,1,0.0,0.0,9,0.8461538461538461
203635,best ( fastest ) way learn code ( web development ) ?,best easiest ways learn web development javascript quickly ?,0,0.0,0.0,32,0.8181818181818182
203636,get ca updates ?,get ca updates ?,1,0.0,0.09090909090909094,0,1.0
203637,bodies gain weight die ? body tell basis medical science ?,body gain weight death ?,1,0.0,0.0,37,0.875
203638,drug alcohol rehab center juneau county ak ?,drug alcohol rehab center bristol bay county ak ?,0,0.0,0.0,10,0.918918918918919
203639,"quora march 31 , 2016 ?",quora go 39 minutes - 4th/5th january 2016 ?,0,0.0,0.0,28,0.6511627906976745
203640,underrated film director ?,underrated movie directors ?,1,0.0,0.0,6,0.8666666666666667
203641,convert grams liters ?,formula grams liters ?,1,0.0,0.0,6,0.8275862068965517
203642,"best python framework develop desktop application using python , html , css , javascript ?",right better learn python html/css/javascript ?,0,0.0,0.0,54,0.851063829787234
203643,indian muslims p.m narendra modi ? ?,many muslims hate modi ?,1,0.0,0.0,17,0.8
203644,get rid infected pimples ?,get rid pimples scars ?,0,0.0,0.08333333333333337,13,0.896551724137931
203645,become good designer ?,good designer ?,1,0.0,0.0,7,0.8695652173913043
203646,suddenly stand vision go black gradually sudden dizziness seconds ?,"see visions ? stop sudden negative visions images dead face loved one , destroyed assets , etc . ?",0,0.0,0.0,70,0.8095238095238095
203647,funniest thing anyone ever said to/asked ?,funniest thing anyone ever said ?,1,0.0,0.0,9,0.9444444444444444
203648,hack somebody 's facebook account person added friend ?,someone hack facebook account ?,1,0.0,0.0,32,0.8333333333333334
203649,planets except earth given names greek roman myths ?,`` earth '' named earth ? named ? planets named ?,0,0.0,0.0,36,0.6857142857142857
203650,law tort ?,tort ?,0,0.0,0.0,4,0.7692307692307693
203651,differences chinese culture western culture ?,culture differences chinese western ?,1,0.0,0.0,24,1.0
203652,happens die ?,happen die ?,1,0.0,0.0,1,0.9473684210526315
203653,ancient units would definitely win 1v1 fight numerous modern units ?,ancient units would definitely win 1v1 fight numerous medieval units ?,0,0.0,0.0,5,1.0
203654,difference oats muesli ?,difference muesli granola ?,0,0.0,0.0,11,0.9375
203655,difficult get us visa donald trump gets elected ?,international students stem degree h1 b visa get affected donald trump president ?,1,0.0,0.05555555555555558,54,0.926829268292683
203656,sarcastic memes comments seen ?,sarcastic facebook page india ?,0,0.0,0.0,17,0.7586206896551724
203657,reprogram garage door ?,reprogram garage door opener ?,0,0.0,0.0,7,0.9523809523809523
203658,like work uber uk ?,like work uber ?,0,0.0,0.09090909090909094,3,1.0
203659,lead better life ?,better life ?,1,0.0,0.0,5,0.9
203660,"mathematical puzzles : ( ) + ( ) + ( ) = 30 using 1,3,5,7,9,11,13,15 ?","f = { ( 1,2 ) , ( 3 , 5 ) , ( 4,7 ) } g = { ( 1,4 ) , ( 3,0 ) , ( 5 , 2 ) } , f + g ? f\g ( using function arithmetic ) ?",0,0.0,0.0,94,0.7796610169491526
203661,stocks shares ?,stock shares ?,1,0.0,0.0,1,1.0
203662,black holes formed ?,black holes ? formed ?,1,0.0,0.0,2,1.0
203663,product support profile ?,production support ?,0,0.0,0.0,11,0.8461538461538461
203664,leonard cohen ?,leonard cohen like person ?,0,0.0,0.08333333333333337,12,0.8461538461538461
203665,every time try good guy still people n't wan na talk ?,turkish people realize erdoğan tries become tyrant ?,0,0.09584137907765596,0.0,45,0.7906976744186046
203666,enhance english ?,improve spoken english ?,1,0.0,0.0,12,0.6923076923076923
203667,procedure getting vat cst number ?,format vat cst number ?,0,0.0,0.0,14,0.8484848484848485
203668,islam spread widely religion world today ?,made islam spread around world faster religion ?,1,0.0,0.0,30,0.9142857142857143
203669,crack cat 2016 start preparation ?,crack cat 2016 start preparing august onwards ?,1,0.0,0.0,14,0.8947368421052632
203670,"someone takes heroin front , care ?",girls fall love take care ?,0,0.0,0.0,23,0.7741935483870968
203671,'s useful thing daily ?,"kind compassionate things say strangers daily basis , make world better place ?",0,0.0,0.0,63,0.6842105263157895
203672,different similar toronto new york city ?,living toronto compare new york ?,0,0.0,0.0,25,0.8333333333333334
203673,know someone psychopath ?,tell someone psychopath ?,1,0.0,0.0,4,0.896551724137931
203674,prepare upsc cse ?,prepare upsc cse ?,1,0.0,0.0,0,1.0
203675,best packers movers marathahalli ?,top packers movers bangalore marathahalli ?,1,0.0,0.0,14,0.9444444444444444
203676,demat account work ?,demat account work ?,1,0.0,0.0,0,1.0
203677,three important things happy ?,think important thing happy ?,1,0.0,0.0,4,0.896551724137931
203678,canon powershot a720is still good camera 2016 ?,canon powershot a720is camera still good use 2016 ?,1,0.0,0.0,12,0.9787234042553191
203679,"idea really believe presents solid business opportunity , would good next move pursue idea ?",idea start funds implement . incubators help ?,0,0.0,0.0,67,0.7619047619047619
203680,ca n't sleep lights ?,dopeople ca n't sleep lights ?,1,0.0,0.0,9,0.9333333333333333
203681,( male ) saw female colleague ( indian ) naked accident turned really awkward . since ’ change teams ?,met guy turned world upside love . says good ca n't together . ?,0,0.0,0.05882352941176472,76,0.8333333333333334
203682,bitcoin work ?,bitcoin work ? legal ? 's behind ?,0,0.0,0.0,20,0.7333333333333333
203683,start preparation ias exam ?,start preparation cracking ias exam ? good books ideas middle class family ?,1,0.0,0.0,48,0.7647058823529411
203684,find wikihow useful site ?,like wikihow ? ?,1,0.0,0.09999999999999998,14,0.75
203685,greatest polymath history ?,epic historical battle ever ?,0,0.0,0.0,22,0.8
203686,"travel uk valid student visa ( considering fact unversity course , yet obtained degree ) ?","possibilities travelling back uk valid tier 4 student visa ( considering fact masters course completed , yet receive degree certificate ) ?",1,0.0,0.0,65,0.9387755102040817
203687,"young woman , shake feeling good-looking primary thing males acknowledge praise existence ?",feel like average looking woman ?,0,0.0,0.07692307692307687,72,0.7
203688,employees store capital good work-life balance ? differ across positions departments ?,employees rcs capital good work-life balance ? differ across positions departments ?,0,0.0,0.0,5,1.0
203689,cotton shrink fabrics ?,far cotton fabric typically shrink ?,0,0.0,0.0,22,0.9032258064516129
203690,technical differences front-end back-end developer ?,difference front-end developer back-end developer ?,1,0.0,0.0,21,0.9473684210526315
203691,get better grades ?,get better grades ?,1,0.0,0.09090909090909094,0,1.0
203692,advisable use bootstrap 4.0 alpha production ?,"website already using bootstrap 3 , would worth porting bootstrap 4 effort outweigh benefits ?",0,0.0,0.0,66,0.7727272727272727
203693,gravity still technically theory ?,gravity law theory ?,1,0.0,0.0,15,0.8666666666666667
203694,leave iphone 6 overnight charge ?,safe leave iphone plugged night ?,1,0.0,0.0,19,0.7878787878787878
203695,solution kashmir issue ?,solution kashmir conflict ?,1,0.0,0.0,8,0.9032258064516129
203696,would define true friend ?,makes true friend ?,1,0.0,0.0,11,0.7407407407407407
203697,ever addicted drugs alcohol ?,ever addicted anything ?,0,0.0,0.0,12,0.8
203698,get custom lanyard design melbourne ?,get unique lanyard design melbourne ?,1,0.0,0.07692307692307687,6,0.9444444444444444
203699,assault rifles selective fire semi-auto used ?,militaries use assault rifles full-auto feature rarely ever used ?,1,0.0,0.0,37,0.9411764705882353
203700,celebrate birthday ?,celebrate birthday ? ?,0,0.0,0.0,2,1.0
203701,individual choose right career ?,individual choose right profession ?,1,0.0,0.0,9,0.9444444444444444
203702,make money everyone else already ?,find weed ?,0,0.0,0.0,27,0.45454545454545453
203703,character limit answers quora ?,character limit questions quora ?,0,0.0,0.0,7,0.9696969696969697
203704,best exercises lose love handles ?,best exercise getting rid love handles ?,0,0.0,0.0,12,0.9714285714285714
203705,kfc halal ?,kfc chicken halal ?,1,0.0,0.0,8,0.8421052631578947
203706,f2 bond order ?,bond order f2 ?,1,0.0,0.0,6,1.0
203707,would rank amrita entrance exam ( aeee ) score 140 marks ?,would approx rank score 150\300 amrita entrance exam ?,1,0.0,0.0,41,0.851063829787234
203708,prepare iit-jee 2017 ?,start preparing jee mains bitsat one year left ?,0,0.0,0.0,32,0.5625
203709,best extempore topics ?,best way practice extempore random topic ?,0,0.0,0.0,21,0.8387096774193549
203710,ancient persia scientifically tested ?,ancient aztecs scientifically tested ?,1,0.0,0.0,6,0.896551724137931
203711,best way study level 2 financial paper accounting ( ncea ) ?,beneficial way study level 2 financial paper accounting ( ncea ) ?,1,0.0,0.0,8,1.0
203712,indian oil corporation limited ( iocl ) : like work psu india ?,department hpcl better work ?,0,0.0,0.0,46,0.7894736842105263
203713,comes mind hear word 'corruption ' ?,comes mind hear word 'philosophy ' ?,0,0.0,0.0,10,0.8888888888888888
203714,buy best quality customized cupcakes gold coast ?,found best quality cupcake shops gold cost ?,1,0.0,0.0,19,0.8780487804878049
203715,benefit mba b.tech ?,benefits mba b.tech ?,1,0.0,0.0,1,0.9629629629629629
203716,internship google ?,one get internship google ?,1,0.0,0.08333333333333337,8,1.0
203717,every team train hard ?,many terminals single phase energy meter ?,0,0.0,0.0,30,0.7857142857142857
203718,deal embarrassment ?,deal embarrassment ?,1,0.0,0.0,0,1.0
203719,get removal services central coast ?,get furniture removal services central coast ?,1,0.0,0.07692307692307687,10,0.9375
203720,write statement purpose internship foreign university ?,write statement purpose business analytics ?,0,0.0,0.0,23,0.8108108108108109
203721,difference chinese western food ?,differences chinese western eating ?,0,0.0,0.0,7,0.896551724137931
203722,"best worst things public transit gwangju , south korea ? could improved ?","best worst things public transit ulsan , south korea ? could improved ?",0,0.0,0.0,6,0.9787234042553191
203723,tides occur sea ? causes raise water ?,often high tides occur ? causes ?,1,0.0,0.0,27,0.8275862068965517
203724,circumstances would production possibility curve bowed origin ?,circumstances would production possibility curve bowed towards origin ?,1,0.0,0.0,8,1.0
203725,situations led world war 1 ?,causes world war ?,1,0.0,0.0,13,0.8148148148148148
203726,"average , much money american make every day ?","realistically , much money american need make every year order live happy life least slight abundance cash ?",0,0.0,0.0,67,0.8571428571428571
203727,treat blister eyeball ?,prevent getting blisters eyeballs ?,0,0.0,0.0,14,0.8461538461538461
203728,websites like quora ?,question-asking websites like quora ?,1,0.0,0.07692307692307687,16,0.9090909090909091
203729,'s guilty pleasure ( food ) ?,guilty pleasure ?,0,0.0,0.0,12,0.8125
203730,unexpected things first-time visitors vietnam notice ?,unexpected things first-time visitors india notice ?,0,0.0,0.06666666666666665,5,1.0
203731,often remove blackhead using mask ?,best do-your-own recipe blackhead removal mask ?,0,0.0,0.0,24,0.8636363636363636
203732,"according , indian song ( ) deserve oscar ?",sonakshi sinha deserve oscar ?,0,0.0,0.0,21,0.8
203733,commerce student learn ethical hacking ?,"commerce student ethical hacking ? yes , one start ?",1,0.0,0.0,24,0.9473684210526315
203734,happen caste system india abolished ?,caste system removed india ?,0,0.0,0.0,21,0.8125
203735,good senior project ideas ?,good ideas senior project ?,1,0.0,0.0,12,1.0
203736,brexit nutshell ?,brexit simple way ?,1,0.0,0.0,9,0.7142857142857143
203737,sell business idea ?,sell pitch idea ?,1,0.0,0.0,7,0.6956521739130435
203738,greatest innovation 2016 ?,greatest innovations 2016 ?,1,0.0,0.0,1,1.0
203739,'s best tech degree major right next 5 years ?,detailed syllabus 5 year dual degree b.tech ( ) & m.tech . ( ) spl . ( bio informatics ) iiit allahabad ?,0,0.0,0.0,82,0.7659574468085106
203740,best places buy rental property ?,best rental property buy ?,1,0.0,0.0,15,0.9655172413793104
203741,visit dubai saudi arabia ?,saudi arabia also bar iranians visiting mecca ?,0,0.0,0.0,35,0.7586206896551724
203742,"western style democracy cover bloody , robbing histories atrocities committed countries past present days ?",indian pakistani immigrants never go back countries share gained 'western ' knowledge people ?,0,0.0,0.0,78,0.9130434782608695
203743,anyone help finding moody 's analytics risk authority product documentation ?,help moody person ?,0,0.0716597583977996,0.0,60,0.7428571428571429
203744,fastest way clean lungs ?,clean lungs sinuses ?,0,0.0,0.0,18,0.8
203745,learn machine learning ?,learn machine learning better ?,1,0.0,0.0,7,0.9230769230769231
203746,indian government reissue 1000 rupee note instead introduced 2000 rupee note ?,1000 rupee note replaced 2000 rupee note ?,1,0.0,0.0,40,0.8333333333333334
203747,paraguay always sunny ?,paraguay portrayed media ?,0,0.0,0.0,12,0.6153846153846154
203748,questions get ignored quora ?,people answering questions quora ?,1,0.0,0.0,22,0.8666666666666667
203749,show ∀x p ( x ) ∨∀x q ( x ) ∀x ( p ( x ) ∨q ( x ) ) logically equivalent ?,show ∀x¬ ( q ( x ) → p ( x ) ) ∀x ( q ( x ) ∧¬p ( x ) ) logically equivalent ?,0,0.0,0.0,14,0.92
203750,examples private limited companies ?,examples limited companies ?,0,0.0,0.0,8,0.9375
203751,rank iims among leading global management institutes ?,exactly new harvard global institute ?,0,0.0,0.0,33,0.7894736842105263
203752,melodies/songs minor keys general beautiful major keys ?,"keys music ( e.g- minor , eb major ) memorable others ?",0,0.0,0.0,39,0.782608695652174
203753,best thing someone ever ?,best thing changed ?,0,0.0,0.0,10,0.7407407407407407
203754,facts people wrong arranging clothes ?,facts people wrong arranging clothes ?,1,0.0,0.0,0,1.0
203755,ca n't minorities racist ?,minorities racist ?,1,0.0,0.0,7,0.96
203756,game designers think elder scrolls v : skyrim ?,lowest rating elder scrolls v : skyrim received ?,0,0.0,0.0,23,0.95
203757,movie production companies make money ?,movies make money ?,1,0.0,0.0,20,0.8
203758,proof indian army 's surgical strike ?,india provided proof surgical strike ?,1,0.0,0.0,18,0.9
203759,reinvent wasting 3 precious years career engineering major virtually job experience certifications ?,reinvent 30s wasting 9 precious years career ?,0,0.0,0.0,63,0.8181818181818182
203760,improve english ?,improve spoken english ?,1,0.0,0.0,7,0.9655172413793104
203761,need quick suggestion breakup crime ?,"human anatomy prove god , rather big bang , created lifeforms ?",0,0.0,0.0,49,0.8095238095238095
203762,could someone explain following electives nsit : 1. business communication presentation skills 2. corporate social responsibility ?,mba graduate hr marketing specialization . choose hrm code . 55 ugc net exam ?,0,0.0,0.0,102,0.8076923076923077
203763,get .edu email address ?,get .edu email ?,1,0.0,0.09090909090909094,8,0.9230769230769231
203764,cutoff st assam cee 2015 ?,cutoff assam cee 2015 ?,0,0.0,0.0,3,1.0
203765,’ ukraine join nato ?,ukraine ever join nato ?,0,0.0,0.0,7,0.9230769230769231
203766,"going long journey away home , freezing salt water actually make contents esky stay cooler longer ?","suggestions saving relationship neccesary job requires away home extended periods time , baby way , significantly grown apart ?",0,0.0,0.045454545454545414,94,0.84
203767,speak english fluently ?,speak english fluently ?,1,0.0,0.0,0,1.0
203768,good books kids ?,best book kids ?,1,0.0,0.0,5,0.8421052631578947
203769,recommended equipment hiking ?,essentials hiking ?,1,0.0,0.0,17,0.6206896551724138
203770,sell old indian rupee note get higher value ?,indians really need 2000 rupee note ?,0,0.0,0.0714285714285714,31,0.8235294117647058
203771,india really built `` kilo ampere linear injector '' ?,originally built taj mahal ?,0,0.0,0.0,37,0.7567567567567568
203772,know someone psychopath ?,"psychopath know right wrong , good bad ?",0,0.0,0.0,30,0.7647058823529411
203773,much kidney transplant cost thailand ?,much kidney transplant cost america ?,0,0.0,0.0,7,1.0
203774,"historical background chinese workers australian gold mines , gold production compare production china ?","historical background chinese workers australian gold mines , gold production compare production brazil ?",0,0.0,0.0,6,0.9777777777777777
203775,raj nishany borne ?,snowden cheat way nsa ?,0,0.0,0.0,17,0.6923076923076923
203776,create magnetic field ?,magnetic field created ?,1,0.0,0.0,15,1.0
203777,true human beings biologically setup live around 120 years old ?,120 years seem limit human lifespan ?,1,0.0,0.0,49,0.8372093023255814
203778,nuclear properties unique argon cerium ?,medical ingredients pepto bismol help heartburn ?,0,0.0,0.0,36,0.8888888888888888
203779,"games play intel hd 5500 , 16gb ram intel i5 processor ?","games play intel hd 5500 , 8gb ram intel i3 processor ?",0,0.0,0.0,3,0.9166666666666666
203780,prevent voter fraud 're voter id law ?,liberals preventing voter fraud ? trying prevent fair trump presidency ?,1,0.0,0.0,42,0.7894736842105263
203781,good sources learning nuget ?,good sources learning .net ?,0,0.0,0.0,3,0.967741935483871
203782,safe jailbreak ios 6.1.4 iphone 4 updated using ota ?,jailbreaking iphone safe ?,0,0.0,0.0,31,0.8292682926829268
203783,connect laptop internet android phone ?,connect android phone internet laptop ?,0,0.0,0.0,22,1.0
203784,live without life ?,live without son life ?,0,0.0,0.0,4,0.9230769230769231
203785,delete snapchat app erase streaks ?,"logout snapchat , messages get deleted ?",0,0.0,0.08333333333333337,23,0.7741935483870968
203786,normal car run fuel used airplanes ?,much fuel used starting car ’ engine ?,0,0.0,0.0,29,0.8235294117647058
203787,silent majority 2016 presidential election ?,silent majority 2016 ?,1,0.0,0.0,22,0.9230769230769231
203788,average day traders salary ?,much average day trader make per day ?,1,0.0,0.0,15,0.7142857142857143
203789,someone overcome servere social anxiety ?,get social anxiety ?,1,0.0,0.09090909090909094,23,0.8666666666666667
203790,integrate [ math ] log ( x ) * sin ( x ) [ /math ] ?,integrate [ math ] \sin^2 ( x ) [ /math ] ?,0,0.0,0.0,14,0.8571428571428571
203791,largest church world situated ?,lavish church world ?,0,0.0,0.0,13,0.8666666666666667
203792,get access netaji files released government west bengal ?,future west bengal ?,0,0.0,0.0,40,0.7647058823529411
203793,follow quora really good answers could learn ?,suggest follow quora ?,1,0.0,0.0,36,0.8387096774193549
203794,get sick ?,get sick time ?,0,0.0,0.19999999999999996,5,0.9473684210526315
203795,must german supervisory board enforce possible tort claims ceo members board ?,statement education philosophy ? differ cover letter ?,0,0.0,0.0,56,0.926829268292683
203796,save environment ?,save environment future ?,0,0.0,0.0,7,0.9230769230769231
203797,mean keep dreaming husband leaving ex girlfriend ?,"ex-boyfriends ex-girlfriends : texted ex , told leave alone 'll change number . `` love , '' n't anything wrong . cruel ?",0,0.09990397702367876,0.0,95,0.7346938775510204
203798,like girlfriend army officer ?,like married army officer ?,0,0.14169293932131347,0.08333333333333337,5,0.9333333333333333
203799,variable oxidation states ?,examples variable oxidation states ?,0,0.0,0.0,9,0.9375
203800,difference microbes bacteria ?,difference microorganism microbe ?,0,0.0,0.0,14,0.9333333333333333
203801,better live new zealand australia ?,new zealand join australia ?,0,0.0,0.0,17,0.875
203802,detail note earth member solar system ?,time pass differently voyager 1 compared earth left solar system n't much gravitational force acting ?,0,0.0,0.050000000000000044,74,0.7692307692307693
203803,causes sharp pain left side breasts ?,cause sharp pain left side breast ?,1,0.0,0.0,2,1.0
203804,universities oceaneering international recruit new grads ? majors looking ?,universities titan international recruit new grads ? majors looking ?,0,0.0,0.0,9,1.0
203805,shall mouse freezes screen stop responding ?,u feel # arvind kejriwal cm delhi done job ?,0,0.0,0.0,38,0.7317073170731707
203806,use number // * [ [ 1800 * 251 * 4919 ] ] * // belkin router techical support number belkin router phone numbers ?,one tell belkin router technical support phone number ?,1,0.0,0.0,66,0.7659574468085106
203807,forms propulsion offer promise interstellar spaceflight ?,kind propulsion would interstellar spaceship ?,1,0.0,0.0,22,0.8333333333333334
203808,examples imperialism ?,mean imperialism ?,0,0.0,0.0,7,0.9090909090909091
203809,unique kerala stands states ?,kerala keralites different states india ? achievements unique kerala ?,1,0.0,0.0,52,0.8484848484848485
203810,interview questions asked quality assurance manager amazon ?,"everyone self-destructing thing way , something ?",0,0.0,0.0,47,0.8444444444444444
203811,famous examples changes activist movements brought philippines ?,famous examples changes activist movements brought phillippines ?,1,0.0,0.0,1,1.0
203812,score rank ca final exam ?,prepare ca final exams ?,0,0.0,0.0,8,0.896551724137931
203813,things new employees know going first day virtu financial ?,things new employees know going first day discover financial ?,0,0.0,0.0,7,0.9777777777777777
203814,many size ballast used wbm road ?,tiles used roads parts mumbai ?,0,0.0,0.0,26,0.8484848484848485
203815,meaning gnwl 241/201 train ticket waitlists ? vary quotas ?,ticket station capturing train station possibility cancellation ticket ?,0,0.0,0.0,53,0.7441860465116279
203816,laws regarding deemed rental income tax india regarding commercial premises ?,interesting case laws regarding indirect tax india ?,0,0.0,0.0,52,0.9090909090909091
203817,pre-med george washington university ?,language learn spanish : french russian ? ?,0,0.0,0.0,33,0.6666666666666666
203818,corporate culture like aratana therapeutics ? culture different companies ?,corporate culture like agile therapeutics ? culture different companies ?,0,0.0,0.0714285714285714,6,0.9743589743589743
203819,"someone feels tired 8 hours sleep , mean body needs sleep ?",still feel tired eight hours sleep ?,0,0.0,0.0,34,0.7777777777777778
203820,average package mtech graduate iit bombay ?,'s average placement package guy done mtech computer applications iit delhi ?,0,0.0,0.05555555555555558,45,0.8780487804878049
203821,would demonetizing 500 1000 rupee notes introducing new 2000 rupee notes help curb black money corruption ?,decision demonetize 500 1000 rupee notes help curb black money ?,1,0.058507677376601536,0.0,55,0.9411764705882353
203822,correctly apply 80 20 rule real life situations ?,good writer . improve writing skills ?,0,0.0,0.0,36,0.5945945945945946
203823,hida scan ?,function hida scan ?,1,0.0,0.0,9,0.8181818181818182
203824,define poverty ?,define poverty ?,0,0.0,0.0,0,1.0
203825,earn money online without little investment ?,earned big money even online without investment ?,1,0.0,0.0,18,0.918918918918919
203826,"companies lease small amounts land solar farms upstate , ny ?",possible use oceans build wind solar farms ? lead less dependence precious land ?,0,0.0,0.0,54,0.8648648648648649
203827,would rate ‘ ifttt ’ tool social media automation ? key features ?,would rate buffer tool social media automation ? key features ?,0,0.0,0.0,8,0.926829268292683
203828,militant atheist opposed atheist ?,identify militant atheist ?,0,0.0,0.0,20,0.8571428571428571
203829,hillary clinton 's india policy becomes president ?,"hillary clinton becomes president , policy towards india ?",1,0.0,0.0,29,0.9230769230769231
203830,recover gmail password ?,recover gmail password ?,1,0.0,0.0,0,1.0
203831,know someone takes screenshot photo instagram ?,know someone logged instagram . get log ?,0,0.0,0.07692307692307687,27,0.8235294117647058
203832,cool psychological hacks ?,cool enlightenment hacks ?,0,0.0,0.0,13,0.7857142857142857
203833,lesser known facts indo-pak war 1971 ?,pakistan army force pak media lie people indo-pak war 1971 ?,0,0.0,0.0,35,0.9545454545454546
203834,possible world looks different though people ’ eyes ?,"ca n't look people eye , least without effort . might neurological , result education ?",0,0.0,0.0,65,0.8260869565217391
203835,tl ; drs important governors new jersey ?,tl ; drs important senators new jersey ?,0,0.0,0.0,6,0.9473684210526315
203836,best books written world war ?,best books world war ii ?,0,0.0,0.0,11,0.9655172413793104
203837,think interstate highway system ?,interstate highway system important ?,0,0.0,0.0,16,0.9032258064516129
203838,want run business . ideas ?,want run startup . idea plan team . ?,0,0.0,0.0,20,0.8666666666666667
203839,sunidhi chauhan concert saarang 2015 like ?,much cost concert mohit chauhan city ?,0,0.0,0.0,27,0.7222222222222222
203840,well massage chairs actually work ?,parachute oil massage machine really work ?,0,0.0,0.07692307692307687,20,0.9473684210526315
203841,ban rs 500 rs 1000 notes affect indian economy ?,latest change denominations rs . 500 1000 affect economy ?,1,0.0,0.0,39,0.8780487804878049
203842,funniest creative ways propose marriage ?,unique romantic ways propose girl marriage ?,0,0.0,0.0,16,0.8947368421052632
203843,"[ math ] x + = 2 [ /math ] [ math ] x^2 + y^2 = 2 [ /math ] , value [ math ] xy [ /math ] ?",math software convert math expressions find text books simple text form like ( x^2 + y^2 ) / 2 * x. ?,0,0.0,0.05882352941176472,75,0.5882352941176471
203844,know someone psychopath ?,psychopaths know psychopaths ?,0,0.0,0.0,15,0.9285714285714286
203845,quit smoking ?,quit smoking ? ?,1,0.0,0.0,2,1.0
203846,percentage crimes carried people influence alcohol ?,drinking kool-aid drunk powerade mean ?,0,0.0,0.0,39,0.7777777777777778
203847,"best 2 day tour plan palakkad , kerala ?","best 3 days tour plan palakkad , kerala ?",0,0.0,0.0,2,0.9444444444444444
203848,download font san francisco ?,san francisco giants ' font ?,0,0.0,0.0,23,0.8148148148148148
203849,repair broken ipod screen ?,fix cracked ipod screen ?,1,0.0,0.0,9,0.896551724137931
203850,teachings siddhartha gautama known ?,gautama buddha famous ? teach ?,1,0.0,0.0,25,0.7878787878787878
203851,best electronic music website ?,'s best website electronic music ?,1,0.0,0.0,19,0.967741935483871
203852,would albert einstein probably work possibly discover lived 20 years ?,"einstein time work , would successfully come uft ?",1,0.0,0.07692307692307687,48,0.7804878048780488
203853,dishonest dealer sells goods 30 % profit uses 800 grams place kilogram weight . real gain percentage ?,"'m 34 years old 6 ' 1 '' 150 lbs , life weight , eat gain weight ?",0,0.0,0.0,62,0.7169811320754716
203854,start learning hadoop ?,essential start learning hadoop ?,1,0.0,0.0,10,1.0
203855,much prostitutes charge red light district amsterdam ?,describe amsterdam 's nightlife ?,0,0.0,0.0,41,0.8
203856,someone increase height naturally 19 ?,anyone increase height age 21 21+ ?,1,0.0,0.0,14,0.8333333333333334
203857,delhi far better patna general competitive exams ?,gynaecology better option general medicine ?,0,0.0,0.0,28,0.8421052631578947
203858,hillary clinton talk assasinating julian assange said “ ’ drone guy ? ” .,hillary clinton sane asked `` ca n't drone guy ( julian assange ) '' ?,1,0.08687054225593283,0.0625,45,0.8260869565217391
203859,bowler takes three wickets three different overs hat trick . happen ?,first bowler pick hatt trick ?,0,0.0,0.0,50,0.8947368421052632
203860,learn english ?,learn english ?,1,0.0,0.0,0,1.0
203861,joaquin phoenix get scar lip ?,carlos tevez get scar neck ?,0,0.0,0.09090909090909094,16,0.7058823529411765
203862,school children burdened unnecessary holidays homework summer vacation ?,things wish done last summer vacation student ?,0,0.0,0.0,52,0.9
203863,grow hair 3 inches one week ?,grow hair longer fast ?,0,0.0,0.0,14,0.8
203864,characteristics soluble insoluble salts ?,substances soluble less soluble ?,0,0.0,0.0,24,0.8888888888888888
