id,question1,question2,is_duplicate,CosineSimilarity,JaccardSimilarity,Levenshtein,DiceSimilarity
195220,everyday life like average citizen north korea ?,"visit north korea , go south korea ? 'm american citizen .",0,0.0,0.0,48,0.75
195221,chlorophyll help plant ?,chlorophyll ?,1,0.0,0.0,11,0.8181818181818182
195222,people still believe god ?,people still believe god day age ?,1,0.0,0.0,8,0.9285714285714286
195223,app shares charging others like share transfer files ?,platforms provides end-to-end encryption file transfer/ sharing ?,0,0.0,0.0,43,0.8205128205128205
195224,"coaching trend seems booming : life , business , health , etc . people ( coaches ) find clients ?",market business coaches ?,0,0.0,0.0,75,0.7317073170731707
195225,"term believe god , religion ?","specific religions mean term , god , gods ?",0,0.0,0.0,30,0.7878787878787878
195226,slowly lose weight ?,ways losing weight ?,1,0.0,0.0,8,0.9230769230769231
195227,"put water crock pot ; , much add ?",thermodynamics : holding hand pot boiling water ( t=212°f ) burn hand faster putting 400°f oven seconds ?,0,0.0,0.0,86,0.5714285714285714
195228,would lived world employment decisions wage made based feelings performance ?,made regretful decision life ?,0,0.0,0.09999999999999998,56,0.8717948717948718
195229,pakistan view claims surgical strikes carried indian army pakistan administered kashmir ?,pakistan denying indian army crossed loc indian surgical strikes ?,1,0.0,0.0,55,0.9
195230,programming language shoud learn ?,programming language best nowadays ?,1,0.0,0.0,11,0.8571428571428571
195231,soft durable charles street bedding ? good value ?,'s street value a332 ?,0,0.0,0.0,37,0.625
195232,backlinks seo ?,backlink ?,0,0.0,0.0,5,0.8571428571428571
195233,individual identity defined subjectively ?,part identity feel defines ?,0,0.0,0.0,24,0.7741935483870968
195234,"make post , put , delete requests django rest framework third-party site ?",use slim django rest framework restful service ?,0,0.0,0.0,43,0.8260869565217391
195235,seminar topic ideas related dns security ?,topics related final test network security ?,0,0.0,0.0,26,0.8888888888888888
195236,interesting things know ?,interesting things ?,0,0.0,0.0,5,0.8695652173913043
195237,layne staley ever meet kurt cobain ?,billie joe armstrong ever meet kurt cobain ?,0,0.11617597662964353,0.0,15,0.918918918918919
195238,marry love woman ?,marry : one love one loves ?,0,0.0,0.0,14,0.88
195239,best digital marketing training institute india ?,best digital marketing course india ?,0,0.0,0.0,16,0.9411764705882353
195240,things new employees know going first day access national ?,things new employees know going first day aerospace ?,0,0.0,0.0,12,1.0
195241,tips making job interview process vitae pharmaceuticals ?,tips making job interview process west pharmaceuticals ?,0,0.0,0.0,5,1.0
195242,"meaning gnwl65/wl27 , chances getting seats confirmed ?",chance gnwl/wl11 getting confirmed ?,0,0.0,0.0,25,0.8372093023255814
195243,think paul pogba overrated ?,paul pogba overrated ?,1,0.0,0.0,6,0.875
195244,best java learning book beginners ?,books learn java beginners ?,1,0.0,0.0,15,0.967741935483871
195245,transgender mental illness ?,homosexuality mental illness ?,0,0.0,0.0,12,0.7142857142857143
195246,best hindi ( bollywood ) romantic songs couple dance ?,best old hindi ( bollywood ) romantic songs couple dance ?,0,0.0,0.0,4,1.0
195247,get job data analyst data scientist fresher level ? companies recruit freshers job description ?,core responsibilities fresher data scientist data analyst ?,0,0.0,0.0,70,0.8780487804878049
195248,makes linux mint user friendly ubuntu ?,linux mint considered `` noob '' distro ubuntu ?,0,0.0,0.0,29,0.7777777777777778
195249,muhammad military dictator ?,supports dictators ?,0,0.0,0.0,16,0.7692307692307693
195250,accomplishments ivan terrible ?,ivan iv react `` great fire 1547 '' ?,0,0.0,0.0,30,0.5714285714285714
195251,facilitated diffusion ? facilitated diffusion occur ?,diffusion facilitated diffusion differ ?,0,0.0,0.0,19,1.0
195252,many switches connect router ?,connect router switch ?,0,0.0,0.0,21,0.896551724137931
195253,old world declared war americas ?,institute better m.tech ( cse ) ? iiit-h nit-warangal ?,0,0.0,0.0,44,0.6470588235294118
195254,would win fight garnet vs yang vs knuckles vs donkey kong vs thing ?,whether transport tamil nadu karnataka normal ? reach bengalore coimbatore .,0,0.0,0.0,61,0.8372093023255814
195255,much box pay new grad software engineer ?,much twitter pay new grad software engineer ?,0,0.0,0.0,7,0.9523809523809523
195256,know typed wi-fi password mobile ?,find connected wifi password mobile ?,1,0.0,0.0,11,0.8947368421052632
195257,"someone loves animals , take ap biology ap environmental science ?",unfortunately uninstall gallaru lock lost file get file ?,0,0.0,0.0,48,0.8108108108108109
195258,degree finance worth ?,mha degree worth ?,0,0.0,0.0,12,0.8148148148148148
195259,definition quiescent consistency ?,add dead state definite automata ?,0,0.0,0.0,29,0.8148148148148148
195260,writer start novel ?,learn write novel ?,0,0.0,0.0,11,0.96
195261,lose 40 pounds 3 months ? get sick ?,possible lose 40 pounds 5 months ?,0,0.0,0.0,21,0.8421052631578947
195262,"800 mg ibuprofen effective 4 x 200mg ibuprofen ? , ?",take 10 ibuprofen 200mg cant get & e ?,0,0.0,0.0,30,0.7906976744186046
195263,banks best tools small business ?,good financial tools small business ?,0,0.0,0.0,14,0.8387096774193549
195264,"`` pleasure meeting '' `` pleasure met '' : either possible , really difference ?","_____ different people whenever goes country . right choice fill blank : meets , meet , met meet ?",0,0.1861377990002184,0.0,76,0.8679245283018868
195265,quora users still see questions marked needing improvement ?,questions marked needing improvement . seek professional help ?,1,0.0,0.0,47,0.926829268292683
195266,"india 's gdp uk , canada , australia , saudi arabia etc yet standard living far behind , ?",gdp misleading measure standard living ? ex . helen prefers grow vegetables rather purchase store .,0,0.0,0.0,79,0.8085106382978723
195267,salary break sales trainee ?,help get accommodation portugal ?,0,0.0,0.0,26,0.6
195268,obama need pay ransom us hostages giving iran 100 billion passing iran nuclear deal ?,iran nuclear deal give iran $ 150 billion ?,0,0.0,0.0,58,0.8095238095238095
195269,delete yahoo email account ?,best method delete email yahoo ?,0,0.0,0.0,20,0.8275862068965517
195270,opportunities b.tech electronics engineering ?,important internships get job b.tech electronics engineering ?,0,0.0,0.0,20,0.8888888888888888
195271,get lucky ?,lucky ?,0,0.0,0.0,4,0.8235294117647058
195272,illegal smoke rooftop nyc ?,cigarette smoking illegal ? ?,0,0.0,0.0,20,0.9090909090909091
195273,boycott corporations ?,brands corporations boycott ? ?,0,0.0,0.0,16,0.9629629629629629
195274,people go phd economics msqe isi ?,"engineer pursuing mba , career options economics major ? going phd economics background worth ?",0,0.0,0.0,69,0.7027027027027027
195275,best sites learn drawing ?,best site learning drawing ?,1,0.0,0.0,4,1.0
195276,google acquired many companies ?,google acquiring many companies ?,0,0.0,0.0,3,0.9714285714285714
195277,one become great coder ?,become great coder three weeks ?,0,0.0,0.0,16,0.8275862068965517
195278,best brain games android ?,best brain games play android ?,1,0.0,0.0,5,0.9032258064516129
195279,"human race ecologically dominating earth , altered evolution species ?","killed species earth except human race , would happen climate ?",0,0.0,0.0,54,0.8571428571428571
195280,lady blindfolded courts ?,supposedly blindfolded lady justice ?,1,0.0,0.0,18,0.9142857142857143
195281,mild sore throat headache . ?,likely causes severe sore throat without fever ?,0,0.0,0.0,30,0.7272727272727273
195282,unix become open source ?,unix open source ?,1,0.0,0.0,7,0.9230769230769231
195283,"reddy 's vegetarians tamil nadu , india ?",reddy 's tamil nadu vegetarians ?,1,0.0,0.0,21,0.9714285714285714
195284,khaled hosseini writing 4th book ?,khaled hosseini planning writing another book ?,1,0.0,0.0,14,0.9444444444444444
195285,coconut oil fade hair color ?,good apply coconut oil hair ?,0,0.0,0.0,22,0.8387096774193549
195286,person feel happy ?,best way feel happy ?,1,0.24248101826025523,0.0,7,0.7692307692307693
195287,wear shades night ?,fee structure sihma bhm ?,0,0.0,0.0,18,0.6666666666666666
195288,invalidating current rs . 500 rs . 1000 currency notes help weeding black money ?,500 1000 rupees notes illegal today says indian prine minister.what 's say ? help curbing black money ?,1,0.0,0.0,69,0.9629629629629629
195289,live chat plugin website - one best ?,best live chat software website ?,1,0.0,0.0,24,0.8
195290,brewing : beers fall category top-fermented bottom-fermented beers ?,beers fall category top-fermented bottom-fermented beers ?,1,0.0,0.0,10,0.926829268292683
195291,good looking opinion scale 1 10 ?,much rate physical appearance scale 1 10 ?,1,0.0,0.0,24,0.7058823529411765
195292,said america culture ?,britain culturally closer america france/germany ?,0,0.0,0.0,35,0.75
195293,symptoms notice diagnosed cancer ?,considered main causes diagnosed tongue cancer ?,0,0.0,0.0,25,0.9032258064516129
195294,narendra modi popular among indians ?,"agree indian media 's boosting narendra modi 's image , contrary popularly floated misinformation ?",0,0.0,0.0,70,0.8108108108108109
195295,jio join app must making voice calls isnt restrictive trade practice one give lot privacy permissions ?,14 countries voted israeli settlements un conferenced . countries voted condemn israel settlements ?,0,0.0,0.0,82,0.7804878048780488
195296,must-see things trip goa ?,must-do/must-see things four day trip goa ?,1,0.0,0.0,17,0.8888888888888888
195297,birdhouse need ?,write candidate fit position ?,0,0.0,0.0,24,0.6666666666666666
195298,stupidest evil game thrones character ?,worst character game thrones ?,0,0.0,0.09090909090909094,24,0.7878787878787878
195299,think facebook chatbots take ?,chatbots going take ?,1,0.0,0.0,18,0.9285714285714286
195300,"come people quora ask questions , get google quora question/answer site , expand ?",n't many people posting questions quora check google first ?,1,0.0,0.0,53,0.8
195301,many accents british isles north america ?,different british accents american accents ?,0,0.0,0.0,26,0.8387096774193549
195302,know like girl ?,know girl likes back ?,0,0.0,0.0,10,0.8461538461538461
195303,u.s. congress : senate house representatives ?,"u.s. senators charged contempt congress , malfeasance , treason refuse consider supreme court nominee timely manner ?",0,0.0,0.0,82,0.8
195304,know love someone ?,know 're love ?,1,0.0,0.0,8,0.8181818181818182
195305,best quickbooks data recovery support number new york ?,quickbooks hosting support number ?,1,0.0,0.0,27,0.8205128205128205
195306,best e-commerce platform in/for india ?,best e-commerce platform india ?,1,0.0,0.0,7,0.972972972972973
195307,best bollywood movies 2016 ?,best bollywood movies 2016 ?,1,0.0,0.0,0,1.0
195308,schedule uber ahead time ? ? set pickup time advance ?,uber pickup sjc ?,0,0.0,0.0,39,0.7096774193548387
195309,movies like `` st. trinian 's '' ?,hollywood movies person 20 's must watch ?,0,0.0,0.07692307692307687,32,0.7
195310,girls like breasts sucked ?,like give oneself blowjob ?,0,0.0,0.0,19,0.6
195311,abstain sex ?,unhealthy abstain sex ?,0,0.0,0.0,10,0.8333333333333334
195312,activate deactivated yahoo account ?,yahoo deactivate account ?,0,0.0,0.0,15,1.0
195313,jews consider human even bother ?,think asexual ? ? friends family bother ?,0,0.0,0.0,28,0.7692307692307693
195314,computer algorithms easy improve ?,learn databases data structures first ?,0,0.0,0.0,33,0.6666666666666666
195315,"difference search results google , bing yahoo ? follow different algorithms ? optimise site different search engines ?",hard write search engine competitive major search engines like google bing ?,0,0.0,0.0,83,0.8444444444444444
195316,creativity ?,creativity ?,1,0.0,0.0,0,1.0
195317,gun fire space ?,guns fire space ?,1,0.0,0.0,1,1.0
195318,determine lewis structure ch3cn ?,determine lewis structure scl6 ?,0,0.0,0.0,5,0.9032258064516129
195319,stop seeing repetitive questions quora ?,see repetitive similar questions quora ?,0,0.0,0.0,16,0.9032258064516129
195320,banks : maximum amount deposit withdraw sbi ( state bank india ) savings account ?,maximum amount withdrawn using sbi atm card bank ?,0,0.0,0.0,47,0.8636363636363636
195321,"would win , brock lesnar vs ryback ?",would win fight brock lesnar ryback ?,1,0.0,0.0,8,0.85
195322,sports people drink shoes ?,people drink shoe celebration ?,1,0.0,0.0,19,0.9032258064516129
195323,best deterrents potential burglars ?,potential burglars likely ring bell knock door go door ?,0,0.0,0.0,43,0.9142857142857143
195324,add existing facebook event facebook page ?,add location business page facebook ?,0,0.0,0.0,24,0.8888888888888888
195325,make good cv ?,tips creating good resume cv ?,1,0.0,0.0,19,0.7142857142857143
195326,determine lewis structure chlorite ?,lewis structure urea determined ?,0,0.0,0.0,22,0.9032258064516129
195327,best 'smoking porn ' website ?,okay use analogies interview ?,0,0.0,0.0,23,0.7272727272727273
195328,spy snapchat messages online ?,spy snapchat ?,1,0.0,0.0,16,0.7692307692307693
195329,best english books ?,"united states compared , scale , europe , continent ?",0,0.0,0.0,42,0.6
195330,"significance battle somme , battle compare contrast battle calabria ?","significance battle somme , battle compare contrast battle riyadh ?",1,0.0,0.0,7,0.9230769230769231
195331,tell date wants sex ?,date tell girl ready sex ?,0,0.0,0.0,14,0.75
195332,find good ged 2002 preparation course ?,best ged 2002 series preparation course ?,1,0.0,0.0,16,0.9444444444444444
195333,many colours exist world ?,many colours see ?,0,0.0,0.0,10,0.8387096774193549
195334,get confident ?,feel confident ?,1,0.0,0.0,3,0.9090909090909091
195335,children get scared filming horror movies ?,like work children horror film ? get scared filming ?,1,0.0,0.0,35,0.918918918918919
195336,"worse , regret remorse ?",worse : regret guilt ?,1,0.0,0.0,8,0.75
195337,"games play dell inspiron 5567 i7 7th core , 16gb ddr4 ram , 4 gb amd r7 m445 graphics ?",would dell inspiron 15 5567 ic7 amd radeon r7 m445 ok casual gaming ?,0,0.0,0.0,52,0.8333333333333334
195338,kind life think best one ?,kind life best life ?,1,0.0,0.09999999999999998,9,0.9230769230769231
195339,commit suicide failed final exams ?,would convince old person commit suicide ?,0,0.0,0.07692307692307687,33,0.7878787878787878
195340,best phone 10k india ?,best smartphone 10k ?,1,0.0,0.0,11,0.875
195341,done compresser ?,compressibility factor ?,0,0.0,0.0,18,0.6666666666666666
195342,get birth cerificate ?,get birth certificate ?,1,0.0,0.0,1,1.0
195343,eat every day healthy ?,eating oats milk every day breakfast healthy ?,1,0.0,0.0,23,0.7096774193548387
195344,favorite television character ( series name ) ?,time favorite tv series characters ? ?,1,0.0,0.0,27,0.875
195345,know girl loves ?,know girl loves ?,1,0.0,0.0,0,1.0
195346,best movies last two decades ?,best movies 21st century ?,0,0.0,0.0,12,0.6875
195347,"despite billion people , india bad olympics ? india lack talent ?",india perform poorly olympics ?,1,0.0,0.0,48,0.8235294117647058
195348,'s best tablet app fashion design ?,'s best tablet app fashion design ?,1,0.0,0.0,0,1.0
195349,examples series circuits daily life ?,daily life : villains life ?,0,0.0,0.11111111111111116,22,0.6666666666666666
195350,samsung galaxy grand prime support lte/4g ?,better phone buy samsung galaxy grand max samsung grand prime ?,0,0.0,0.0,37,0.9
195351,important life ?,important person life ?,1,0.0,0.2222222222222222,7,0.9629629629629629
195352,people bother ask questions quora could google get answer ?,people post questions quora skip searching google minutes ?,1,0.0,0.0,29,0.9
195353,get arrested downloading movie torrent india ?,downloading torrent illegal india ?,1,0.0,0.0,24,0.896551724137931
195354,could darth maul kill qui-gon yet defeated obi-wan ?,"italian prime minister loses referendum resigns consequence , opposition parties wish leave eu elected . ?",0,0.0,0.0,84,0.8085106382978723
195355,see 's viewed instagram profile ?,really see viewed pics profile instagram ?,1,0.0,0.0,26,0.9230769230769231
195356,good mixers tequila ?,best mixers tequila ?,1,0.0,0.0,4,0.8666666666666667
195357,different types rainfall ?,types rainfall ?,1,0.0,0.0,10,0.9629629629629629
195358,mr. gopalkrishna vishwanath answers quora looks perfect ? bcoz age experience brain knowledge,lead acid dry cell inverter ?,0,0.0,0.0,79,0.6
195359,safety precautions handling shotguns proposed nra vermont ?,safety precautions handling shotguns proposed nra entire u.s. including ’ territories possessions ? 3,1,0.0,0.05882352941176472,45,0.8837209302325582
195360,people gain fellowship programs ?,average salary nonprofit india fellowship program ?,0,0.0,0.0,25,0.8888888888888888
195361,much alcohol take show etg urine test ?,"take etg urine alcohol test ( aka 80 hr test ) monday , stop drinking ?",1,0.0,0.0,48,0.7906976744186046
195362,work google ?,make working google ?,0,0.0,0.0,8,0.8181818181818182
195363,girls large breasts avoid hugs ?,bad things large breasts ?,0,0.0,0.0,19,0.8666666666666667
195364,jio sims works iphone 5s ?,use jio sim iphone 5s ?,1,0.0,0.0,11,0.8571428571428571
195365,get hiccups eat rice ?,get hiccups eat anything hot spicy ? :,1,0.0,0.0,18,0.8275862068965517
195366,extrinsic regulation ?,us industries regulated ?,0,0.0,0.0,13,0.8571428571428571
195367,interesting facts know ?,interesting fact come across want others know ?,1,0.0,0.0,23,0.9375
195368,verizon going yahoo ?,verizon acquired yahoo ?,1,0.0,0.0,7,0.8275862068965517
195369,belly bandits help post delivery . .if so.how ?,benefit muslims applying neet ?,0,0.0,0.0,36,0.7222222222222222
195370,lesser-known musical gems 1960s ?,lesser-known musical gems 2000s ?,0,0.0,0.0,3,0.9
195371,hire legit hacker ?,find/employ real hacker ?,1,0.0,0.0,13,0.6666666666666666
195372,memorable fight muhammad ali recall ?,muhammad ali 's death impact world ?,0,0.0,0.0,29,0.8
195373,things new employees know going first day american airlines ?,things new employees know going first day republic airlines ?,0,0.0,0.0,8,0.9545454545454546
195374,lawyer called gazetted officer india ?,bank managers gazetted officer ?,0,0.0,0.0,17,0.8
195375,difference taper fade haircut ?,difference fade taper ?,1,0.0,0.0,12,0.9230769230769231
195376,keep falling asleep ?,arm keep falling asleep ?,0,0.0,0.0,4,0.9230769230769231
195377,difference anarcho-communism communism ( original marxist sense ),differences communism fascism mostly semantic ?,0,0.0,0.0,36,0.7894736842105263
195378,scrapping old 500 1000 rupees notes releasing new 500 2000 rupees notes permanent solution eradication black money ?,scrapping rs 500 rs 1000 notes help reducing black money corruption ?,1,0.0,0.0,74,0.9387755102040817
195379,learn faster ?,learn ( exam ) faster better ?,0,0.0,0.0,16,0.8
195380,data modeling ?,data model ?,1,0.0,0.0,3,0.8571428571428571
195381,satisfy women manners ?,popular dofollow article directories ?,0,0.0,0.0,30,0.7333333333333333
195382,sentence examples using `` amble '' ?,sentence examples using `` wander '' ?,0,0.0,0.0,5,0.8947368421052632
195383,control emotional stress ?,control emotions public ?,1,0.0,0.0,8,0.8571428571428571
195384,corporate culture like marin software ? culture different companies ?,corporate culture like advent software ? culture different companies ?,0,0.0,0.0,5,0.9743589743589743
195385,tamil ( language ) : meant `` eeru ketta ethirmarai peyarecham '' tamil grammar ?,oldest languages world ?,0,0.0,0.0,67,0.5555555555555556
195386,thames pronounced way ?,best way pronounce death ?,0,0.0,0.0,13,0.9411764705882353
195387,terrorists ready die ?,doctor duty & save life dying terrorist ? leave die ?,0,0.0,0.06666666666666665,35,0.7333333333333333
195388,difference human animal intelligence ?,difference humans animals ?,0,0.0,0.0,14,0.9032258064516129
195389,smart goals ?,smart goals ?,1,0.0,0.0,0,1.0
195390,good things ca course ?,course ca ?,0,0.0,0.0,17,0.75
195391,president obama considered black -- considering mother ’ white raised black family ? ?,"would us president ( half black half white ) , accepted differently looked white black ( white wife ) ?",0,0.0,0.0,70,0.8333333333333334
195392,scariest experience 've ever ?,scariest experience ever ?,1,0.1687602511008562,0.0,4,0.9629629629629629
195393,like girl ?,girl ?,1,0.0,0.0,5,0.8571428571428571
195394,year vlad impaler born ?,vlad impaler die ?,0,0.0,0.0,9,0.8461538461538461
195395,"'m getting 127 marks jee main 2015 91 % cbse , obc category state . get admitted thapar university ?",got 186 jee mains got 92.4 % cbse board . 'm obc category . get iiit allahabad ?,0,0.0,0.0,61,0.8
195396,"aplied pan card online , objection ao details valid ?","documents including aadhaar card , pan card , voter card , ration card , educational certificates , n't birth certificate . apply passport way apply passport without birth certificate ?",0,0.0,0.05555555555555558,147,0.7727272727272727
195397,ready self-driving cars ?,london ready self-driving cars ?,0,0.0,0.0,7,0.9696969696969697
195398,general population 'intelligent ' think average intelligence ?,solution twinparadox sr experimentaly proved ?,0,0.0,0.0,45,0.7027027027027027
195399,meaning expression `` smoke mirrors '' ?,expression `` walks away '' mean ?,0,0.0,0.0,23,0.8823529411764706
195400,biggest traitor history armenia ?,biggest traitor history russia ?,0,0.0,0.0,4,0.896551724137931
195401,find hdmi cable samsung galaxy j7 ?,find hdmi cable samsung galaxy j7 ?,1,0.0,0.0,0,1.0
195402,"decide vote moral level , ’ agree candidates ?",decide vote political elections ?,0,0.0,0.0,24,0.8125
195403,energy neither created destroyed . energy crisis come ?,"energy neither created destroyed , universe get energy expand ?",0,0.0,0.0,21,0.8108108108108109
195404,disadvantages banning 500 1000 notes ?,merits demerits modi 's ban 500 1000 rupees note . ?,0,0.0,0.0,31,0.7777777777777778
195405,article ?,article ?,1,0.0,0.0,0,1.0
195406,modi 's luck called india ?,india changing modi government ?,0,0.0,0.0,25,0.6666666666666666
195407,michael jackson 's kids white ?,michael jackson smoke ?,0,0.0,0.0,11,0.875
195408,invest rs 70000 salary ?,salary rs 70000 invest save ?,0,0.0,0.0,15,1.0
195409,would happen minimal wage ?,would happen united states longer minimum wage ?,1,0.0,0.0,23,0.9090909090909091
195410,many questions ask anonymously quora ?,anonymously add content quora ?,0,0.0,0.0,22,0.875
195411,app changed life ?,app changed life ?,1,0.0,0.09999999999999998,0,1.0
195412,accurate way finding iq score ?,'s accurate way test iq ?,1,0.0,0.0,16,0.8125
195413,one thing indians completely wrong ?,indians collectively wrong ?,1,0.0,0.0,15,0.8888888888888888
195414,julian assange dead alive ?,julian assange still alive ?,1,0.0,0.0,5,0.9230769230769231
195415,hbase usage growing ?,hbase : column family ?,0,0.0,0.0,14,0.7096774193548387
195416,"dont want use jio sim 31st decmber , harm mobile ?","tata consultancy services : joinned february 2013 , confirmation feb right , getting annual hike 31st march criteria met annual hike ( like atleast 4 months gap confirmation date annual hike ) ?",0,0.0,0.0,161,0.7636363636363637
195417,think demonetization india ?,demonetization affect india ?,1,0.0,0.0,13,0.8461538461538461
195418,"play video like tv channel , users see video like program html ?",personality insecurity create liar ?,0,0.0,0.0,47,0.8108108108108109
195419,know someone blocks facebook messenger ?,tell 've blocked facebook messenger ?,0,0.0,0.0,12,0.8571428571428571
195420,"anyone ever become atheist , realize always one ?","women men choose lesbian gay ? , ?",0,0.1327394771140767,0.0,33,0.8648648648648649
195421,get well roommates ?,get along well roommate ?,1,0.0,0.0,7,0.9166666666666666
195422,review 8 ( 2008 movie ) ?,review connected ( 2008 movie ) ?,0,0.0,0.0,9,0.875
195423,forget someone ?,forget someone something ?,0,0.0,0.0,10,0.9166666666666666
195424,bible says depression ?,find bible good source healing comes depression ?,0,0.0,0.0,27,0.7878787878787878
195425,self-driving cars affordable price become available years ?,fully autonomous affordable self driving cars available commercially ?,1,0.0,0.0,38,0.9
195426,nexus 5 receive android 7.0 `` nougat '' update ?,google nexus 5 get android n update ?,1,0.0,0.0,28,0.8
195427,big notation calculate ?,big notation dickrete maths ?,1,0.0,0.0,11,0.7333333333333333
195428,become social introvert ?,tricks introverts learn become social ?,1,0.0,0.0,30,0.967741935483871
195429,best horror movie ?,best horror movies ?,1,0.0,0.0,1,1.0
195430,wireless technology : young entrepreneur grab coffee robert pera ? coffee 's .,wireless technology : law moving 4g 5g ?,0,0.0,0.0,49,0.7727272727272727
195431,mean iq 180+ ?,mean iq 60 ?,0,0.0,0.0,3,0.8181818181818182
195432,sundar pichai perceived internally google ?,"sundar pichai , new google ceo , speak tamil ?",0,0.0,0.0,27,0.85
195433,driving rules georgia versus massachusetts ?,driving rules georgia versus wyoming ?,0,0.0,0.0,13,0.8571428571428571
195434,get rid stretch marks body ?,get rid stretch marks ?,1,0.0,0.0,5,0.9032258064516129
195435,drainage patterns rivers consist ?,viewing twitter ?,0,0.0,0.0,26,0.72
195436,become journalist ?,become journalist ?,1,0.0,0.0,0,1.0
195437,make game like clash clans ?,build game like clash clans ?,1,0.0,0.0,5,0.896551724137931
195438,pockets panties ?,benefits panty liner ?,0,0.0,0.0,11,0.6923076923076923
195439,best phones 18000 inr ?,best phone 18000 ?,0,0.0,0.0,5,0.9285714285714286
195440,reset gmail password forgotten ?,reset gmail password n't remember recovery information ?,1,0.0,0.0,28,0.8717948717948718
195441,travel nepal,travel nepal ?,0,0.0,0.0,2,0.9473684210526315
195442,humans alone evolve become intelligent animals evolved survive ? ( humans intelligence needed survive ),technicality results humans intelligent animals ?,1,0.0,0.0,72,0.8108108108108109
195443,worth getting relationship 14 ?,worth getting relationship ?,0,0.0,0.0,3,0.9375
195444,accessories install hyundai grand i10 sportz ?,car better - hyundai grand i10 sport ford figo ?,0,0.0,0.0,26,0.8837209302325582
195445,stocks buy long term 15 20 years indian market ?,stock market : legal h1b visa holders buy stocks usa long-term ? problem obtaining green card investment stocks ?,0,0.0,0.0,81,0.8333333333333334
195446,tolkien fans think howard shore 's score lord rings movies ?,tolkien fans think lord rings movie soundtrack ?,1,0.0,0.0,28,0.926829268292683
195447,would decorate bedroom 1980 's theme ?,decorate bedroom like 's year 1980 ?,1,0.0,0.0,19,0.8571428571428571
195448,effective scrapping 500 1000 rupee notes ? reduce black money ?,india fighting corruption scrapping 500 1000 rupee notes ?,1,0.0,0.0,42,0.8444444444444444
195449,great one-line insults ?,"best one-line answer one come , one says `` u r hot '' ?",0,0.0,0.0,39,0.7222222222222222
195450,26 year old still n't full cheek beard . full face beard ?,26 year old indian male . little facial hair chin mustache area . way get full-face beard ?,1,0.0,0.0,47,0.875
195451,bermuda triangle ?,bermuda triangle ?,0,0.0,0.0,0,1.0
195452,r.a. israel jebasingh : plan upsc preparation ?,plan give cat nov 2016 prepare upsc 2017. would good plan ?,0,0.0,0.0,43,0.7272727272727273
195453,many words person type per minute average ?,average words per minute person read ?,0,0.15336231520916924,0.07692307692307687,23,0.9714285714285714
195454,write good cv n't working experience ?,write cv n't previous work experience ?,1,0.0,0.0,16,0.8823529411764706
195455,universal gravitational constant ?,universal gravitational constant decreasing ?,0,0.0,0.0,11,0.967741935483871
195456,stop relaxing hair ?,relax hair ?,0,0.0,0.0,8,0.75
195457,process buying shares minimum amount require ?,minimum amount buying shares ?,1,0.0,0.0,33,0.9142857142857143
195458,add questions quora ?,write post quora ?,1,0.0,0.0,11,0.8461538461538461
195459,best aspects working ashford hospitality trust ?,best aspects working ashford ?,0,0.0,0.0,18,0.926829268292683
195460,ca n't obama stand presidential election 2016 ?,obama run president 2016 ?,1,0.0,0.0,23,0.9
195461,"would total amount money collected , everyone legally required pay taxes pays taxes india ?",minimum level amount pay income tax india ?,0,0.0,0.0,63,0.85
195462,retrieve deleted snapchat messages ?,"snapchat , remove someone friend , still see last message sent ?",0,0.0,0.0,40,0.918918918918919
195463,candidate currently projected win 2016 election time ?,think win 2016 presidential election ?,1,0.0,0.0,35,0.8372093023255814
195464,much time wipro takes send doj background verification done ?,wipro reject anybody sending letter intent ?,0,0.0,0.0,44,0.8095238095238095
195465,"next number sequence : -3,8,36,68,116,176 ?",next number sequence ? 5… .. 17……37… .. 89… .. ? ?,0,0.0,0.0,25,0.8095238095238095
195466,computer networking work ?,computer network ?,1,0.0,0.0,8,0.9285714285714286
195467,best way learn violin ?,learn play violin ?,1,0.0,0.0,11,0.8148148148148148
195468,"favorite halloween costume , ?",favorite past halloween costume ?,1,0.0,0.0,7,0.9473684210526315
195469,low self esteem meeting new people ?,long line/queue go eiffel tower ?,0,0.0,0.0,25,0.7586206896551724
195470,classic xi world xi team chosen fifa games ?,team best fifa 17 ?,0,0.0,0.0,30,0.5806451612903226
195471,"best laptop 60,000 india ?","best laptops ₹ 60,000 ?",1,0.0,0.0,9,0.8666666666666667
195472,girlfriend using tinder ?,use tinder ?,0,0.0,0.0,14,0.8695652173913043
195473,ucc-1 financing statement really lien ?,ucc finance statement ?,0,0.0,0.0,17,0.8
195474,msi laptop 's steel series keyboards light ?,"best msi laptop : gt , gs , gp gf series ?",0,0.0,0.0,29,0.7777777777777778
195475,entertainment : 's difference golden globes oscars ?,best superhero movies rarely oscar ? golden globe ?,0,0.0,0.0,37,0.8
195476,safe visit france ?,safe visit france ?,1,0.0,0.0,0,1.0
195477,best way learn norwegian ?,quickest way learn norwegian ?,1,0.0,0.0,5,0.8484848484848485
195478,gain 5 pounds month ?,gain 20 pounds 2 months ?,0,0.0,0.0,5,0.9032258064516129
195479,companies like zite pc ? computer ...,companies like zite computer ?,1,0.0,0.0,8,0.9714285714285714
195480,advantages disadvantages whatsapp ?,cool whatsapp tricks ?,0,0.0,0.0,29,0.6428571428571429
